,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
114,Gangsters and Ghosts Tour in NYC,Walking Tours,2 hours,$35.00,per adult,Free cancellation,By NYC Gangsters and Ghosts Tour,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d19999459-Reviews-NYC_Gangsters_and_Ghosts_Tour-New_York_City_New_York.html
115,Private New York Walking Tour with a Personal Photographer,Public Transportation Tours,2 hours,$147.50,per adult,Free cancellation,By PhotoTrek Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1553640-Reviews-PhotoTrek_Tours-New_York_City_New_York.html
116,Superheroes in New York Walking Tour,Walking Tours,2 hours,$37.34,per adult,Free cancellation,By Top Dog Tours NYC,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d9998874-Reviews-Top_Dog_Tours_NYC-New_York_City_New_York.html
117,Philadelphia and Amish Country Day Trip from New York City,Full-day Tours,11–13 hours,$169.00,per adult,Free cancellation,By Empire Vacations Day Tours - New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d2518930-Reviews-Empire_Vacations_Day_Tours_New_York-New_York_City_New_York.html
118,The TOUR: THE NEW GENERATION OF SIGHTSEEING!,Bus Tours,1–2 hours,$39.00,per adult,,By The Ride,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1951181-Reviews-The_Ride-New_York_City_New_York.html
119,The New York Pass®: 100+ Attractions including Empire State Building,Monuments and Memorials,1–10 days,$129.00,per adult,,By The New York Pass®,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d15748587-Reviews-The_New_York_PassR-New_York_City_New_York.html
120,Private Luxury Tour of New York City,Private and Luxury,4 hours,"$1,200.00",per group,,By High Quality Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d7679292-Reviews-High_Quality_Tours-New_York_City_New_York.html
121,Private New York City Open-Door Helicopter Flight from Westchester,Helicopter Tours,1 hour,"$1,150.00",per group,Free cancellation,By Wings Air Helicopters,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g48883-d3439307-Reviews-Wings_Air_Helicopters-White_Plains_New_York.html
122,Whitney Museum of American Art Admission Ticket,Attractions & Museums,2 hours,$25.00,per adult,Free cancellation,By Whitney Museum of American Art,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d106189-Reviews-Whitney_Museum_of_American_Art-New_York_City_New_York.html
123,NYC Lower East Side Walking and Food Tour,Walking Tours,3 hours,$79.99,per adult,Free cancellation,By Nice Guy Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d8070061-Reviews-Nice_Guy_Tours-New_York_City_New_York.html
124,1 Hour Central Park Carriage Ride,Horse Carriage Rides,1 hour,$135.00,per group,Free cancellation,By Central Park Horses,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d2716420-Reviews-Central_Park_Horses-New_York_City_New_York.html
125,Greenwich Village Food Tour,City Tours,2 hours,$105.60,per adult,,By Manhattan Food Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d17209876-Reviews-Manhattan_Food_Tours-New_York_City_New_York.html
126,New York City Lights and Skyline Cruise on Yacht,Night Cruises,1–2 hours,$78.00,per adult,,By Classic Harbor Line,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1488018-Reviews-Classic_Harbor_Line-New_York_City_New_York.html
127,Hamilton Musical Walking Tour,Walking Tours,3 hours,$62.94,per adult,,By NY Tour Monkey,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d6728831-Reviews-NY_Tour_Monkey-New_York_City_New_York.html
128,Central Park Walking Tour,Private and Luxury,2 hours,$44.20,per adult,,By Central Park & Environs Walking Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d13946534-Reviews-Central_Park_Environs_Walking_Tours-New_York_City_New_York.html
129,New York City Sunset Cruise on Yacht Manhattan,Day Cruises,1–2 hours,$78.00,per adult,,By Classic Harbor Line,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1488018-Reviews-Classic_Harbor_Line-New_York_City_New_York.html
130,,4,6,,,,,NewYork,USA,
131,,,,,,,Clear all filters,NewYork,USA,
132,9/11 Memorial Tour with Skip-the-Line Museum Ticket,City Tours,2 hours,$69.00,per adult,Free cancellation,By Walks,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d6510587-Reviews-Walks-New_York_City_New_York.html
133,"Flatiron Food, Architecture, and History Tour",Walking Tours,3 hours,$68.00,per adult,Free cancellation,By Like A Local Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60827-d4590938-Reviews-Like_A_Local_Tours-Brooklyn_New_York.html
134,Skip the Line: Metropolitan Museum of Art and 2 Self-guided tours,Walking Tours,2–3 hours,$39.60,per adult,,By Self-Guided Tours in New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23630640-Reviews-Self_Guided_Tours_in_New_York-New_York_City_New_York.html
135,Boston Freedom Trail Day Trip from New York City,Full-day Tours,11–13 hours,$169.00,per adult,Free cancellation,By Empire Vacations Day Tours - New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d2518930-Reviews-Empire_Vacations_Day_Tours_New_York-New_York_City_New_York.html
136,NYC Gangster and Mob Private Walking Tour,City Tours,2 hours,$255.00,per group,,By Metro NYC Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d4107582-Reviews-Metro_NYC_Tours-New_York_City_New_York.html
137,Empire State Building Day and Night Admission Ticket,Skyscrapers & Towers,1 hour,$69.68,per adult,Free cancellation,By Empire State Building,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d104365-Reviews-Empire_State_Building-New_York_City_New_York.html
138,NYC TV & Movie Tour (On Location Tours),Bus Tours,3 hours,$61.00,per adult,Free cancellation,By On Location Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1464429-Reviews-On_Location_Tours-New_York_City_New_York.html
139,NYC's Underground Subway Tour,Public Transportation Tours,1–2 hours,$35.00,per adult,Free cancellation,By Untapped New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d8460161-Reviews-Untapped_New_York-New_York_City_New_York.html
140,Manhattan Adventure Boat Ride,Adventure Tours,1–2 hours,$99.00,per adult,Free cancellation,By New York Media Boat / Adventure Sightseeing Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d3975632-Reviews-New_York_Media_Boat_Adventure_Sightseeing_Tours-New_York_City_New_York.html
141,Tina - The Tina Turner Musical on Broadway Ticket,Theaters,3 hours,$120.77,per adult,,By Broadway,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d143361-Reviews-Broadway-New_York_City_New_York.html
142,Statue of Liberty Tour and Ellis Island,Bus Tours,4 hours,$50.75,per adult,,By Amigo Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d14057113-Reviews-Amigo_Tours-New_York_City_New_York.html
143,The Play That Goes Wrong Off Broadway Show Ticket,Theaters,2 hours,$101.29,per adult,,By Broadway,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d143361-Reviews-Broadway-New_York_City_New_York.html
144,"Super Tour of NYC: Heroes, Comics and More! (On Location Tours)",Bus Tours,3–4 hours,$66.00,per adult,Free cancellation,By On Location Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1464429-Reviews-On_Location_Tours-New_York_City_New_York.html
145,Chicago on Broadway Ticket,Theaters,2–3 hours,$73.08,per adult,,By Broadway,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d143361-Reviews-Broadway-New_York_City_New_York.html
146,Sex and the City Hotspots - Private Tour in New York City,Walking Tours,3 hours,$114.00,per adult,Free cancellation,By Friendly Local Guides New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60827-d21161422-Reviews-Friendly_Local_Guides_New_York-Brooklyn_New_York.html
147,Guided Admission to Modern Art and Metropolitan Museums in NYC,Skip-the-Line Tours,4 hours,$125.00,per adult,Free cancellation,By Attractions4Us New York City,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d14767136-Reviews-Attractions4Us_New_York_City-New_York_City_New_York.html
148,New York Christmas Holiday Small-Group Walking Tour,Walking Tours,2 hours,$27.74,per adult,Free cancellation,By Top Dog Tours NYC,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d9998874-Reviews-Top_Dog_Tours_NYC-New_York_City_New_York.html
149,New York: Alexander Hamilton's Haunts and Hangouts Tour,City Tours,2 hours,$41.34,per adult,Free cancellation,By Intrepid Urban Adventures - New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23471923-Reviews-Intrepid_Urban_Adventures_New_York-New_York_City_New_York.html
150,Brooklyn Graffiti Lesson,Art Classes,1 hour,$40.00,per adult,Free cancellation,By Graff Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1990694-Reviews-Graff_Tours-New_York_City_New_York.html
151,Taste of NYC Tour,Adventure Tours,12–15 minutes,$155.00,per adult,,By New York Helicopter Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g46536-d17591645-Reviews-New_York_Helicopter_Tours-Kearny_New_Jersey.html
152,New York Premier Lunch Cruise,Lunch Cruises,2 hours,$104.02,per adult,,By Bateaux New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d528123-Reviews-Bateaux_New_York-New_York_City_New_York.html
153,Around Manhattan Brunch Cruise,Breakfast Cruises,2–3 hours,$158.80,per adult,,By Classic Harbor Line,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1488018-Reviews-Classic_Harbor_Line-New_York_City_New_York.html
154,NOW OPEN Statue of Liberty Sunset Sightseeing Cruise & New York City Sky Line,Sunset Cruises,1 hour,$29.99,per adult,Free cancellation,By Statuewalks,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d18925722-Reviews-Statuewalks-New_York_City_New_York.html
155,New York Tour by Subway and Bus with Private Guide,Bus Tours,5 hours,$499.00,per group,Free cancellation,By Family In New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1547200-Reviews-Family_In_New_York-New_York_City_New_York.html
156,See It All NYC Walking and Boat Tour,Public Transportation Tours,6–7 hours,$69.95,per adult,Free cancellation,"By Timothy Rosen, Licensed NYC Tour Guide, College Professor, Native New Yorker!",NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g47729-d17584785-Reviews-Timothy_Rosen_Licensed_NYC_Tour_Guide_College_Professor_Native_New_Yorker-Flushin.html
157,Guided Central Park Pedicab Tour,City Tours,1 hour,$50.00,per adult,,By Peter Pen Tours of Central Park,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d3549913-Reviews-Peter_Pen_Tours_of_Central_Park-New_York_City_New_York.html
158,Lower East Side Walking Wine Tasting Tour,Full-day Tours,2 hours,$90.00,per adult,,By Pair Wine Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d7763008-Reviews-Pair_Wine_Tours-New_York_City_New_York.html
159,"Statue of Liberty Ticket, 9/11 Memorial and Wall Street Tour",Monuments and Memorials,4–5 hours,$59.00,per adult,Free cancellation,By ExperienceFirst,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d3707809-Reviews-ExperienceFirst-New_York_City_New_York.html
160,History Tour Pub Crawl of Historic Stone Street,Walking Tours,2–3 hours,$47.69,per adult,,By New York Crawling,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d19101278-Reviews-New_York_Crawling-New_York_City_New_York.html
161,Drunk Shakespeare Ticket,Comedy Shows,1–2 hours,$59.00,per adult,Free cancellation,By Drunk Shakespeare,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d6828267-Reviews-Drunk_Shakespeare-New_York_City_New_York.html
162,,5,7,,,,,NewYork,USA,
163,,,,,,,Clear all filters,NewYork,USA,
164,Choose Your Access Private Statue of Liberty and Ellis Island Tour,Private and Luxury,4 hours,$150.00,per adult,Free cancellation,By Top Dog Tours NYC,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d9998874-Reviews-Top_Dog_Tours_NYC-New_York_City_New_York.html
165,NYC Central Park Electric Scooter Tour,Segway Tours,2 hours,$68.00,per adult,Free cancellation,By Central Park Bike Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1198657-Reviews-Central_Park_Bike_Tours-New_York_City_New_York.html
166,Central Park Pedicab Guided Tours,Private and Luxury,1–3 hours,$44.65,per adult,,By NYC Park Tours of Central Park,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d17408490-Reviews-NYC_Park_Tours_of_Central_Park-New_York_City_New_York.html
167,Guided Private Underground New York Subway Tour,Public Transportation Tours,2–3 hours,$170.00,per group,Free cancellation,By New York Tours by Gary,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d7385766-Reviews-New_York_Tours_by_Gary-New_York_City_New_York.html
168,"Brooklyn Heights, Dumbo and The Bridge",Private and Luxury,2–3 hours,$81.25,per adult,Free cancellation,By New York Welcome,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d11838780-Reviews-New_York_Welcome-New_York_City_New_York.html
169,Sex and the City Hotspots Tour (On Location Tours),Bus Tours,3–4 hours,$66.00,per adult,Free cancellation,By On Location Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1464429-Reviews-On_Location_Tours-New_York_City_New_York.html
170,Spyscape Museum and Experience,Attractions & Museums,90–120 minutes,$44.44,per adult,,By SPYSCAPE,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d13187493-Reviews-SPYSCAPE-New_York_City_New_York.html
171,New York City Skyline Helicopter Tour and Luxury Transfer from Manhattan,Adventure Tours,120–180 minutes,$515.96,per adult,Free cancellation,By HeliNY,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1541795-Reviews-HeliNY-New_York_City_New_York.html
172,Private VIP New York City Helicopter Tour and Luxury SUV,Adventure Tours,60–120 minutes,"$1,460.11",per group,Free cancellation,By HeliNY,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1541795-Reviews-HeliNY-New_York_City_New_York.html
173,East Village Rock Tour (Rock Junket Tours),City Tours,2 hours,$46.94,per adult,,By Rock Junket,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1112748-Reviews-Rock_Junket-New_York_City_New_York.html
174,NYC Statue of Liberty and Ellis Island Helicopter Tour,Adventure Tours,12–15 minutes,$155.00,per adult,Free cancellation,By New York Helicopter,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d568093-Reviews-New_York_Helicopter-New_York_City_New_York.html
175,Private Statue of Liberty and Ellis Island Tour,Private and Luxury,4 hours,$248.00,per adult,,By ExperienceFirst,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d3707809-Reviews-ExperienceFirst-New_York_City_New_York.html
176,Private NYC Christmas Lights Horse Carriage Ride,Private Sightseeing Tours,45–60 minutes,$265.00,per group,Free cancellation,By NYC Fancy Rides,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d18189854-Reviews-NYC_Fancy_Rides-New_York_City_New_York.html
177,9/11 Tribute Museum & Memorial Walking Tour,Monuments and Memorials,1–2 hours,$35.00,per adult,Free cancellation,By 9/11 Tribute Museum,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1065660-Reviews-9_11_Tribute_Museum-New_York_City_New_York.html
178,Central Park Highlights Guided Electric Bike Tour,E-Bike Tours,2 hours,$60.00,per adult,,By Central Park Bike Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1198657-Reviews-Central_Park_Bike_Tours-New_York_City_New_York.html
179,Harlem Sunday Morning Gospel Tour,Bus Tours,4 hours,$69.00,per adult,Free cancellation,By Harlem Spirituals,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d276470-Reviews-Harlem_Spirituals-New_York_City_New_York.html
180,Skip-the-Line Metropolitan Museum of Art Semi-Private Tour,Private and Luxury,2–3 hours,$115.54,per adult,,By Babylon Tours New York City,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d11891707-Reviews-Babylon_Tours_New_York_City-New_York_City_New_York.html
181,Inside Central Park Bike Tour,City Tours,2 hours,$48.99,per adult,Free cancellation,By Bike and Roll NYC,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d2373425-Reviews-Bike_and_Roll_NYC-New_York_City_New_York.html
182,Private Arrival Transfer NYC Airports JFK LGA EWR to Manhattan,,30–90 minutes,$34.26,per adult,Free cancellation,By Carmel Car & Limousine Service,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d9587132-Reviews-Carmel_Car_Limousine_Service-New_York_City_New_York.html
183,NYC Electric Scooter Rental,Self-guided Tours & Rentals,1–3 hours,$21.54,per adult,Free cancellation,By Central Park Bike Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1198657-Reviews-Central_Park_Bike_Tours-New_York_City_New_York.html
