,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
396,Best 8 Hours to Customize Cairo and Giza in one Day all inclusive from airport,Bus Tours,6+ hours,$68.58,per adult,Free cancellation,By Let's Explore Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d7736828-Reviews-Let_s_Explore_Egypt-Cairo_Cairo_Governorate.html
397,Top Day Tours In Luxor From Cairo By Flight,Bus Tours,6+ hours,$320.00,per adult,Free cancellation,By Emo Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d2430233-Reviews-Emo_Tours_Egypt-Cairo_Cairo_Governorate.html
398,"Private Guided Tour to Giza Pyramids, Sphinx and Museum of Civilization",Bus Tours,7–8 hours,$114.00,per adult,Free cancellation,By First Class Egypt Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d20292390-Reviews-First_Class_Egypt_Tours-Cairo_Cairo_Governorate.html
399,Alexandria Private day tour from Cairo,Bus Tours,10–12 hours,$85.00,per adult,Free cancellation,By Cairo Private Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d16665493-Reviews-Cairo_Private_Tours-Giza_Giza_Governorate.html
400,Best top rated Giza Pyramids and Sphinx Half Day Tour From Cairo,Bus Tours,4 hours,$15.00,per adult,Free cancellation,By Pyramids Land Private Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d18313769-Reviews-Pyramids_Land_Private_Tours-Cairo_Cairo_Governorate.html
401,Private Tour to the Cave Church of St. Simon,Bus Tours,2–3 hours,$60.00,per adult,Free cancellation,By Egypt Royal Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d12269383-Reviews-Egypt_Royal_Tours-Cairo_Cairo_Governorate.html
402,Day Tour to Giza Pyramids by Camel,,4 hours,$25.00,per adult,Free cancellation,By Emo Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d1856892-Reviews-Emo_Tours_Egypt-Giza_Giza_Governorate.html
403,National Museum of Egyptian Civilization Private Guided Tour,Bus Tours,2–3 hours,$39.00,per adult,Free cancellation,By Twitter Egypt Travel,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d15631164-Reviews-Twitter_Egypt_Travel-Cairo_Cairo_Governorate.html
404,"Private guided tour to Giza pyramids, Cairo museum and Khan El-Khalili Bazaar",Bus Tours,7–9 hours,$45.00,per adult,Free cancellation,By EXPLORE EGYPT TOURS,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d15220391-Reviews-EXPLORE_EGYPT_TOURS-Giza_Giza_Governorate.html
405,Private pickup & Transfer from & to cairo Airport,Airboat Tours,1 hour,$14.00,per adult,Free cancellation,By Last Minute In Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d19932887-Reviews-Last_Minute_In_Egypt-Cairo_Cairo_Governorate.html
406,Half Day Tour Around Giza Pyramids By Camel,,4 hours,$30.00,per adult,Free cancellation,By Emo Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d19605120-Reviews-Emo_Tours_Egypt-Cairo_Cairo_Governorate.html
407,"Egyptian Museum, Mohamed Ali Mosque and Citadel",Bus Tours,6–7 hours,$82.29,per adult,Free cancellation,By The Travel Connection Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d15346134-Reviews-The_Travel_Connection_Tours-Giza_Giza_Governorate.html
408,Discover The Amazing Nightlife Of Cairo And Riding the Carriage,Bus Tours,4 hours,$40.00,per adult,Free cancellation,By Emo Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d1856892-Reviews-Emo_Tours_Egypt-Giza_Giza_Governorate.html
409,Private Tour in Cairo Citadel,Bus Tours,3 hours,$39.00,per adult,Free cancellation,By Twitter Egypt Travel,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d15631164-Reviews-Twitter_Egypt_Travel-Cairo_Cairo_Governorate.html
410,"Cairo Tour To The National Museum of Egyptian Civilization, Citadel & Bazaar",Bus Tours,6+ hours,$25.00,per adult,Free cancellation,By Emo Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d2430233-Reviews-Emo_Tours_Egypt-Cairo_Cairo_Governorate.html
411,Private Luxor Day Tour from Cairo,Bus Tours,6+ hours,$550.00,per adult,Free cancellation,By Egypt Tours Club,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d3547596-Reviews-Egypt_Tours_Club-Cairo_Cairo_Governorate.html
412,"Giza pyramids, Sakkara and Memphis private tour",Adventure Tours,8–9 hours,$50.00,per adult,Free cancellation,By Egypt Tours Planner,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d11801294-Reviews-Egypt_Tours_Planner-Giza_Giza_Governorate.html
413,"Private Tour To Giza Pyramids,Sphinx With Entry Inside The Great Pyramid",Bus Tours,3–4 hours,$70.00,per adult,Free cancellation,By Emo Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d2430233-Reviews-Emo_Tours_Egypt-Cairo_Cairo_Governorate.html
414,Small Group Tour of Cairo from Hurghada by Plane,Bus Tours,6+ hours,$214.96,per adult,,By Egyptio Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g297549-d8126283-Reviews-Egyptio_Tours-Hurghada_Red_Sea_and_Sinai.html
415,Private Day Tour To El Fayoum From Cairo,Bus Tours,6+ hours,$155.00,per adult,Free cancellation,By Emo Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d1856892-Reviews-Emo_Tours_Egypt-Giza_Giza_Governorate.html
416,"All inclusive private ,giza pyramids, saqqara, Memphis with lunch and camel ride",Day Trips,6+ hours,$70.00,per adult,Free cancellation,By Horus Egypt Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d23715027-Reviews-Horus_Egypt_Tours-Cairo_Cairo_Governorate.html
417,"Day Tour at The Egyptian Museum,Saladin Citadel and Khan El Khalili Bazaar",Attractions & Museums,6+ hours,$58.00,per adult,Free cancellation,By Egypt Select Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d11947575-Reviews-Egypt_Select_Tours-Giza_Giza_Governorate.html
418,,1,16,,,18,,Cairo,Egypt,
419,,,,,,,Clear all filters,Cairo,Egypt,
420,Dahshur Pyramid Memphis And Sakkara Half Day Tour,Bus Tours,5 hours,$20.00,per adult,Free cancellation,By Best Cairo Things To DO,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d23186729-Reviews-Best_Cairo_Things_To_DO-Cairo_Cairo_Governorate.html
421,Private Day Tour El Faiyum Oasis and Waterfalls from Cairo/Giza Hotels,Bus Tours,6+ hours,$79.00,per adult,Free cancellation,By Hesham Egypt Tour Guide,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d7797819-Reviews-Hesham_Egypt_Tour_Guide-Cairo_Cairo_Governorate.html
422,"Cairo Day Tour Egyptian Museum, Citadel, and Khan al-Khalil Bazaar with Lunch",Full-day Tours,6+ hours,$26.00,per adult,Free cancellation,By Hesham Egypt Tour Guide,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d7797819-Reviews-Hesham_Egypt_Tour_Guide-Cairo_Cairo_Governorate.html
423,Cleopatra’s & Alexander The Great’s Alexandria Sites – Day Trip From Cairo,Bus Tours,6+ hours,$86.86,per adult,Free cancellation,By Egypt Wonderful Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d17852375-Reviews-Egypt_Wonderful_Tours-Cairo_Cairo_Governorate.html
424,Cairo: Luxor East and West Banks Guided Tour& Overnight Sitting Train Round Trip,Bus Tours,3 days,$160.00,per adult,Free cancellation,By Egypt Best Holidays,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294205-d15990511-Reviews-Egypt_Best_Holidays-Luxor_Nile_River_Valley.html
425,"Private full day tour to Giza Pyramids, Sphinx, Sakkara and Dahshour with guided",Bus Tours,8–9 hours,$83.34,per adult,Free cancellation,By Egypt Direct tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d4884181-Reviews-Egypt_Direct_tours-Cairo_Cairo_Governorate.html
426,Day Tour Giza pyramids Sphinx Sakkara Step Pyramid Memphis Old City,Bus Tours,6+ hours,$21.00,per adult,Free cancellation,By Hesham Egypt Tour Guide,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d7797819-Reviews-Hesham_Egypt_Tour_Guide-Cairo_Cairo_Governorate.html
427,Private Tour to Whales Valley & Wadi El Rayan Waterfalls in El Fayoum from Cairo,Bus Tours,6+ hours,$155.00,per adult,Free cancellation,By Emo Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d2430233-Reviews-Emo_Tours_Egypt-Cairo_Cairo_Governorate.html
428,3 Hours Quad Bike Safari Desert Hurghada ( Morning or Afternoon ),Bike Tours,3 hours,$24.66,per adult,Free cancellation,By Egypt Tours Online,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g297549-d16848936-Reviews-Egypt_Tours_Online-Hurghada_Red_Sea_and_Sinai.html
429,Cairo Unusual Day Tour Visit Camel Market in Birqash,Adventure Tours,3–4 hours,$50.00,per adult,Free cancellation,By Emo Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d2430233-Reviews-Emo_Tours_Egypt-Cairo_Cairo_Governorate.html
430,Private Tour To Sound and Light Show at Giza Pyramids,Bus Tours,2–3 hours,$75.00,per adult,Free cancellation,By Egypt Royal Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d12269383-Reviews-Egypt_Royal_Tours-Cairo_Cairo_Governorate.html
431,Private Tour at The Pyramids & the Sphinx,Bus Tours,5 hours,$24.29,per adult,Free cancellation,By Visitors Egypt Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d15690801-Reviews-Visitors_Egypt_Tours-Giza_Giza_Governorate.html
432,White desert and Bahariya oasis 2 days with camping experience,Adventure Tours,2 days,$211.43,per adult,Free cancellation,By Egypt Tours Experience,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d17753020-Reviews-Egypt_Tours_Experience-Giza_Giza_Governorate.html
433,Cairo City Tour with Cairo Tower,City Tours,3 hours,$49.50,per adult,Free cancellation,By Deluxe Travel Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d2557973-Reviews-Deluxe_Travel_Egypt-Cairo_Cairo_Governorate.html
434,Dine In Style On The Nile – Dinner Cruise – Cairo,Bus Tours,3 hours,$35.00,per adult,Free cancellation,By Egypt Wonderful Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d17852375-Reviews-Egypt_Wonderful_Tours-Cairo_Cairo_Governorate.html
435,1-day trip to Cairo by plane from Hurghada,Air Tours,16–18 hours,$237.59,per adult,Free cancellation,By Book Tour Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g297555-d3501777-Reviews-Book_Tour_Egypt-Sharm_El_Sheikh_South_Sinai_Red_Sea_and_Sinai.html
436,"4 hour Private tour Giza pyramids ,sphinx and mummification temple tours",Bus Tours,4 hours,$23.50,per adult,Free cancellation,By Hesham Egypt Tour Guide,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d7797819-Reviews-Hesham_Egypt_Tour_Guide-Cairo_Cairo_Governorate.html
437,Food-Tour at Traditional Restaurant to Taste the Egyptian Kitchen,Bus Tours,3 hours,$40.00,per adult,Free cancellation,By Hesham Egypt Tour Guide,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d7797819-Reviews-Hesham_Egypt_Tour_Guide-Cairo_Cairo_Governorate.html
438,Castle of Saladin and Mohamed Ali mosque with Khan el Kahili Market,Bus Tours,4 hours,$42.00,per adult,Free cancellation,By Hesham Egypt Tour Guide,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d7797819-Reviews-Hesham_Egypt_Tour_Guide-Cairo_Cairo_Governorate.html
439,11-Night Private Mysteries of Egypt Tour,Bus Tours,3+ days,$898.00,per adult,Free cancellation,By Explore Plus Holidays,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d7113174-Reviews-Explore_Plus_Holidays-Cairo_Cairo_Governorate.html
440,Nile dinner Cruise - 4 Stars andrea Nile Cruise,Bus Tours,3 hours,$59.80,per adult,Free cancellation,By Authentic Egypt & Pyramid Immersion Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d15023386-Reviews-Authentic_Egypt_Pyramid_Immersion_Tours-Giza_Giza_Governorate.html
441,Shopping tour In Governmental Bazaars include guide's advisor,Bus Tours,6 hours,$27.00,per adult,Free cancellation,By Hesham Egypt Tour Guide,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d7797819-Reviews-Hesham_Egypt_Tour_Guide-Cairo_Cairo_Governorate.html
442,Luxor Day Tour from Cairo by Flight,Bus Tours,6+ hours,$423.22,per adult,,By Imperial Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d3622626-Reviews-Imperial_Egypt-Cairo_Cairo_Governorate.html
443,"Private Day trip Memphis city ,Sakkara step pyramids ,Dahshur pyramids & Lunch",Bus Tours,5 hours,$22.50,per adult,Free cancellation,By Hesham Egypt Tour Guide,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d7797819-Reviews-Hesham_Egypt_Tour_Guide-Cairo_Cairo_Governorate.html
444,"Private Day Tour to Egyptian Museum, Citadel and Old Cairo",Bus Tours,6+ hours,$73.00,per adult,Free cancellation,By Horus Travel Service,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d15326779-Reviews-Horus_Travel_Service-Giza_Giza_Governorate.html
445,"full day private tour to Giza pyramids, sphinx, Egyptian museum and lunch",Full-day Tours,7–8 hours,$55.00,per adult,Free cancellation,By Egypt Tours Planner,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d11801294-Reviews-Egypt_Tours_Planner-Giza_Giza_Governorate.html
446,"Private Tour Giza pyramids, Sphinx and Egyptian Museum with Expert guide",Bus Tours,6+ hours,$26.50,per adult,Free cancellation,By Tours Egypt -day tours (101692),Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d15224277-Reviews-Tours_Egypt_day_tours_101692-Cairo_Cairo_Governorate.html
447,Private Night Tour in the Pyramids Of Giza + Traditional Felucca Sailboat,Bus Tours,4–7 hours,$68.58,per group,Free cancellation,By Rimo Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d17420602-Reviews-Rimo_Tours-Cairo_Cairo_Governorate.html
448,Giza Pyramids Tour With Camel Ride.,Bus Tours,4–5 hours,$75.00,per adult,Free cancellation,By Egypt Royal Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d12269383-Reviews-Egypt_Royal_Tours-Cairo_Cairo_Governorate.html
449,night-tour Nile dinner cruise with open buffet and belly dancer,Bus Tours,2 hours,$38.00,per adult,Free cancellation,By Hesham Egypt Tour Guide,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d7797819-Reviews-Hesham_Egypt_Tour_Guide-Cairo_Cairo_Governorate.html
450,,1,17,,,19,,Cairo,Egypt,
