,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
376,Private Tour - Get to know the secret of Asakusa! Shrine and Temple Tour,Day Trips,5–6 hours,$98.05,per adult,Free cancellation,By otomo travel,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066442-d16708107-Reviews-Otomo_travel-Bunkyo_Tokyo_Tokyo_Prefecture_Kanto.html
377,Gallery hopping in Tokyo: Ginza-stylish architectures and hidden charms,Walking Tours,3–4 hours,$74.61,per adult,Free cancellation,By Jolly Shiroishi,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14134311-d17592496-Reviews-Jolly_Shiroishi-Asakusa_Taito_Tokyo_Tokyo_Prefecture_Kanto.html
378,"Tokyo Family Tour with a Local Guide, Private & Tailored to You ★★★★★",City Tours,4 hours,$296.24,per adult,Free cancellation,By City Unscripted Tokyo,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298184-d15223450-Reviews-City_Unscripted_Tokyo-Tokyo_Tokyo_Prefecture_Kanto.html
379,Discovering Shibuya,Rail Tours,2 hours,$35.53,per adult,,By Urban Trekkers,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14134311-d13641311-Reviews-Urban_Trekkers-Asakusa_Taito_Tokyo_Tokyo_Prefecture_Kanto.html
380,Japanese Fashion Trends: Harajuku Kawaii Fashion Virtual Tour,Fashion Shows,1–2 hours,$27.33,per adult,Free cancellation,By Magical Bar Hopping Japan,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066456-d13993686-Reviews-Magical_Bar_Hopping_Japan-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html
381,Kimono Rental Service,,5 hours,$74.70,per adult,,By HATAGO Travel,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066444-d15224284-Reviews-HATAGO_Travel-Chuo_Tokyo_Tokyo_Prefecture_Kanto.html
382,Private Tokyo Night Tour,Bus Tours,3–5 hours,$266.48,per group,Free cancellation,By Outech,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066854-d2537076-Reviews-Outech-Shinagawa_Tokyo_Tokyo_Prefecture_Kanto.html
383,Meet the lucky cats in suburban Tokyo: Gotokuji Walking Tour,Private and Luxury,3–4 hours,$68.33,per adult,Free cancellation,By OMAKASE,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066441-d8762677-Reviews-OMAKASE-Arakawa_Tokyo_Tokyo_Prefecture_Kanto.html
384,Authentic Japanese Green Tea and Wagashi Experience in Tokyo,Walking Tours,2 hours,$145.19,per adult,,By Mat-Cha-Doh,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066455-d9810986-Reviews-Mat_Cha_Doh-Setagaya_Tokyo_Tokyo_Prefecture_Kanto.html
385,Full-Day Tokyo Walking Tour to Learn about Japanese History and Culture,Rail Tours,6+ hours,$174.99,per group,,By Nippon PLUS,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066454-d12875405-Reviews-Nippon_PLUS-Ota_Tokyo_Tokyo_Prefecture_Kanto.html
386,Private Ueno Park Architecture Walking Tour,Walking Tours,3 hours,$93.38,per adult,,By Showcase Tokyo Architecture tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066456-d7886183-Reviews-Showcase_Tokyo_Architecture_tours-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html
387,Tokyo Christmas Tour with a Local Guide: Private & Tailored to You ★★★★★,Day Trips,3–8 hours,$307.31,per adult,Free cancellation,By City Unscripted Tokyo,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298184-d15223450-Reviews-City_Unscripted_Tokyo-Tokyo_Tokyo_Prefecture_Kanto.html
388,"Tokyo Shopping Tour with a Local: Unique & Quirky Stores, Private & Custom ★★★★★",City Tours,5 hours,$307.31,per adult,Free cancellation,By City Unscripted Tokyo,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298184-d15223450-Reviews-City_Unscripted_Tokyo-Tokyo_Tokyo_Prefecture_Kanto.html
389,Private Airport Transfer: from Tokyo to Narita International Airport (NRT),,1 hour,$110.31,per adult,Free cancellation,By Taxi2Airport Tokyo,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066456-d19925929-Reviews-Taxi2Airport_Tokyo-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html
390,Tokyo All Must-Sees Private Chauffeur Full-day Tour - English Speaking Driver,Bus Tours,6 hours,$399.71,per group,,By Japan Guide Agency,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298124-d15224696-Reviews-Japan_Guide_Agency-Shizuoka_Shizuoka_Prefecture_Tokai_Chubu.html
391,,1,13,,,,,Tokyo,Japan,
392,,,,,,,Clear all filters,Tokyo,Japan,
393,For FAMILY with BABY & KID - HALF DAY Tokyo Unmissable Places Custom-Made Tour,Rail Tours,4 hours,$318.86,per group,,By Tokyo Bleisure Trip,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d19603326-Reviews-Tokyo_Bleisure_Trip-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
394,Tokyo Night Luxury Tour with dinner and private guide,Private and Luxury,5 hours,$686.34,per adult,,By HATAGO Travel,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066444-d15224284-Reviews-HATAGO_Travel-Chuo_Tokyo_Tokyo_Prefecture_Kanto.html
395,Tokyo private tour using subway: Discover traditional and modern Japan!,Public Transportation Tours,6+ hours,$150.32,per adult,Free cancellation,By Jolly Shiroishi,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14134311-d17592496-Reviews-Jolly_Shiroishi-Asakusa_Taito_Tokyo_Tokyo_Prefecture_Kanto.html
396,"[electric bicycle tour]: 6-hour travel course by electric bicycle Asakusa, Ueno Park, Edo-Tokyo Museum, and Sky Tree. (There is a support car.)",E-Bike Tours,6–7 hours,$187.74,per adult,,,Tokyo,Japan,
397,Japan Railway Station Shared Arrival Transfer : Tokyo Station to Tokyo City,,1–2 hours,$22.82,per adult,Free cancellation,By Cherry Tomato,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d13128040-Reviews-Cherry_Tomato-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
398,Tokyo Like a Local: Customized Private Tour,Walking Tours,2–6 hours,$45.00,per adult,,By Lokafy Inc.,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14129730-d23462787-Reviews-Lokafy_Inc-Shibakoen_Minato_Tokyo_Tokyo_Prefecture_Kanto.html
399,Couple Plan,,2 hours,$108.41,per group,,By Kimono Rental Asakusa Aiwafuku Shop 2,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d13837110-Reviews-Kimono_Rental_Asakusa_Aiwafuku_Shop_2-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
400,Self drawing kanji on lantan to bring home with Japanese sweets,Art Classes,60–90 minutes,$27.33,per group,,By 東京 江戸-白陽,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066459-d17451962-Reviews-Sumida_Tokyo_Tokyo_Prefecture_Kanto.html
401,Thriving Shinjuku History & Fancy Sake Walking Tour,Walking Tours,2–3 hours,$58.08,per adult,,By 　WAsaku,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066444-d17707942-Reviews-WAsaku-Chuo_Tokyo_Tokyo_Prefecture_Kanto.html
402,Private Tour: Secret Food Tours Tokyo,Walking Tours,3–4 hours,$154.70,per adult,,By Secret Food Tours Tokyo,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14134274-d15149584-Reviews-Secret_Food_Tours_Tokyo-Ueno_Taito_Tokyo_Tokyo_Prefecture_Kanto.html
403,Suntory whisky distillery tasking day tour for VIP from Tokyo,,6+ hours,$833.34,per group,Free cancellation,By Travel Assist Japan LLC,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d15216017-Reviews-Travel_Assist_Japan_LLC-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
404,Emi's kitchen: Authentic Japanese home cooking class / sushi class,Cooking Classes,3 hours,$68.33,per adult,,By Emi's kitchen,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066453-d13547792-Reviews-Emi_s_kitchen-Nerima_Tokyo_Tokyo_Prefecture_Kanto.html
405,For FAMILY with BABY & KID - ONE DAY Tokyo Unmissable Places Custom-Made Tour,Rail Tours,6+ hours,$437.29,per group,,By Tokyo Bleisure Trip,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d19603326-Reviews-Tokyo_Bleisure_Trip-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
406,History Tour and Traditional Music Live Performance over Lunch in Asakusa,Walking Tours,4 hours,$87.05,per adult,,By Shitamachi t Pro,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d13156239-Reviews-Shitamachi_t_Pro-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
407,Mt Fuji Private One-Day Tour by Chartered Vehicle from Tokyo,Bus Tours,6+ hours,"$1,228.45",per group,,By Beauty of Japan,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d8790803-Reviews-Beauty_of_Japan-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
408,Private Tokyo Custom Full-Day Tour by Chartered Vehicle,Bus Tours,6+ hours,$793.08,per group,,By Beauty of Japan,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d8790803-Reviews-Beauty_of_Japan-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
409,Half Day - Private Tour based on your requests in Tokyo,Rail Tours,4 hours,$84.38,per adult,,By OLOM Japan Tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066456-d17950258-Reviews-OLOM_Japan_Tours-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html
410,Challenging Full-Day Tokyo City Tour,Full-day Tours,6+ hours,$80.83,per adult,,By Countryside Day Tour,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298184-d7680211-Reviews-Countryside_Day_Tour-Tokyo_Tokyo_Prefecture_Kanto.html
411,"Traditional and ordinary Japanese udon cooking class in Asakusa, Tokyo [The only udon artist in the world teaches]",Cooking Classes,2 hours,$54.66,per adult,,By Japanese Samurai Udon Cooking Class,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d19031359-Reviews-Japanese_Samurai_Udon_Cooking_Class-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
412,Yokohama Port Shared Transfer : from Haneda Airport to Yokohama Port,,1–2 hours,$91.32,per adult,Free cancellation,By Cherry Tomato,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d13128040-Reviews-Cherry_Tomato-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
413,Private Tokyo Custom Half-Day Tour by Chartered Vehicle,Bus Tours,4 hours,$411.86,per group,,By Beauty of Japan,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d8790803-Reviews-Beauty_of_Japan-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
414,13-hour Snow Monkey&Karuizawa Shopping tour with Private Car to/from Tokyo,Full-day Tours,12–13 hours,"$1,275.44",per group,,"By GLOBAL GUIDE&TRANSPORT SERVICE Co.,LTD",Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298180-d15683381-Reviews-GLOBAL_GUIDE_TRANSPORT_SERVICE_Co_LTD-Saitama_Saitama_Prefecture_Kanto.html
415,Virtual Treasure Hunting in Architecture Tour of Ginza- Tour time in Japan time,City Tours,1–2 hours,$13.32,per adult,Free cancellation,By Poppin' Japan,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14129573-d23466328-Reviews-Poppin_Japan-Ginza_Chuo_Tokyo_Tokyo_Prefecture_Kanto.html
416,Private Tour - Let's take a look at the life of a Sumo wrestler in Ryogoku!,Walking Tours,4–5 hours,$101.03,per adult,Free cancellation,By otomo travel,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066442-d16708107-Reviews-Otomo_travel-Bunkyo_Tokyo_Tokyo_Prefecture_Kanto.html
417,Herbarium Bottle Making Workshop in Tokyo,,1 hour,$80.12,per adult,,By eight one management co.,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d15675887-Reviews-Eight_one_management_co-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
418,Private Custom Shopping Tour with a Geisha,Walking Tours,2 hours,$227.76,per group,,By Sayuki,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066449-d8803510-Reviews-Sayuki-Koto_Tokyo_Tokyo_Prefecture_Kanto.html
419,Real Tokyo Photoshoot Tour with LOCALS,,2 hours,$177.65,per adult,,By Mikisuke Umeda,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066456-d19622632-Reviews-Mikisuke_Umeda-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html
420,Tokyo Narita airport transfer - Toyota Alphard 6 seats,,1–600 minutes,$195.42,per group,,"By Seikou Japan Co.,LTD",Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066444-d19594064-Reviews-Seikou_Japan_Co_LTD-Chuo_Tokyo_Tokyo_Prefecture_Kanto.html
421,Kimono Photo Tokyobon,Walking Tours,20 minutes,$45.55,per adult,,By Tokyo Bon Asakusa,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14134311-d8359049-Reviews-Tokyo_Bon_Asakusa-Asakusa_Taito_Tokyo_Tokyo_Prefecture_Kanto.html
422,Online Japanese Traditional Dance Class at Home,,45 minutes,$20.04,per adult,,By eight one management co.,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d15675887-Reviews-Eight_one_management_co-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
423,,1,14,,,,,Tokyo,Japan,
424,,,,,,,Clear all filters,Tokyo,Japan,
425,"Tokyo Shore Excursion with a Local Guide, Private & Tailored to You ★★★★★",City Tours,6+ hours,$586.94,per adult,Free cancellation,By City Unscripted Tokyo,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298184-d15223450-Reviews-City_Unscripted_Tokyo-Tokyo_Tokyo_Prefecture_Kanto.html
426,Private Nikko Custom Tour from Tokyo by Chartered Vehicle,Full-day Tours,6+ hours,"$1,634.15",per group,,By Beauty of Japan,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d8790803-Reviews-Beauty_of_Japan-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
427,Private Tour to Mt.Fuji & Lake Kawaguchi,Bus Tours,6+ hours,$747.04,per group,Free cancellation,By VIP Japan Tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1021390-d16803881-Reviews-VIP_Japan_Tours-Shiki_Saitama_Prefecture_Kanto.html
428,6-hour private tour in Tokyo visiting famous spots,Public Transportation Tours,6 hours,$222.63,per group,Free cancellation,By Kenji Kasama,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066443-d18917476-Reviews-Kenji_Kasama-Chiyoda_Tokyo_Tokyo_Prefecture_Kanto.html
429,Ultimate Japanese Guide - Private Guide in Japan with Cabin Attendant,Bus Tours,5–12 hours,$222.63,per group,,By Ultimate Japanese Guide,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298566-d16774226-Reviews-Ultimate_Japanese_Guide-Osaka_Osaka_Prefecture_Kinki.html
430,Licensed Guide Shinjuku Underground Mall Tour (tokyo),City Tours,3 hours,$44.41,per adult,Free cancellation,By Licensed Guide Volunteer Group in Shinjuku Walking Tour,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14133667-d13516435-Reviews-Licensed_Guide_Volunteer_Group_in_Shinjuku_Walking_Tour-Kabukicho_Shinjuku_Tok.html
431,Private Airport Transfer: Tokyo Haneda Airport (HND) to Tokyo,,30 minutes,$63.85,per adult,Free cancellation,By Taxi2Airport Tokyo,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066456-d19925929-Reviews-Taxi2Airport_Tokyo-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html
432,VIP: Mt Fuji Private Tour with Sengen Shrine Visit from Tokyo,Bus Tours,6+ hours,$819.92,per adult,,By Venture,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d13167724-Reviews-Venture-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
433,[Virtual Tour] Zoom viewing tour Mt. Fuji & Hakone Highlight,Rail Tours,1–2 hours,$19.54,per adult,Free cancellation,By JTB Sunrise Tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066854-d2341859-Reviews-JTB_Sunrise_Tours-Shinagawa_Tokyo_Tokyo_Prefecture_Kanto.html
434,"Tokyo Ikebana, Japanese Traditional Flower Arrangement Experience",,1–2 hours,$42.35,per adult,,By Attractive JAPAN,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d14827047-Reviews-Attractive_JAPAN-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
435,Tokyo Wagashi-Making Class with Tea,Cooking Classes,2–3 hours,$145.19,per adult,,By Mat-Cha-Doh,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066455-d9810986-Reviews-Mat_Cha_Doh-Setagaya_Tokyo_Tokyo_Prefecture_Kanto.html
436,"Cherry Blossom highlight, Asakusa, Ueno, Imperial palace & Tsukiji fish market",Rail Tours,7–8 hours,$159.89,per adult,,By Xperience Japan,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14129528-d19897194-Reviews-Xperience_Japan-Marunouchi_Chiyoda_Tokyo_Tokyo_Prefecture_Kanto.html
437,Private Airport Transfers from Narita Airport (NRT) to Tokyo 23 Wards,,1–2 hours,$195.42,per group,,By BB-Trip Japan Airport Transfer,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298161-d19515003-Reviews-BB_Trip_Japan_Airport_Transfer-Narita_Chiba_Prefecture_Kanto.html
438,Private Tokyo Tour in chartered vehicle,,10–12 hours,$530.57,per group,,By Crescent Tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066451-d17789870-Reviews-Crescent_Tours-Minato_Tokyo_Tokyo_Prefecture_Kanto.html
439,Vegetarian Ramen and Gyoza!,Cooking Classes,3 hours,$84.04,per adult,,By Tokyo Cooking Studio,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066456-d12006944-Reviews-Tokyo_Cooking_Studio-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html
440,Online Cultural Art Experience by Japan’s National Art Museum,Painting Classes,1–2 hours,$8.88,per adult,Free cancellation,"By The National Museum of Modern Art, Tokyo",Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066443-d320630-Reviews-The_National_Museum_of_Modern_Art_Tokyo-Chiyoda_Tokyo_Tokyo_Prefecture_Kanto.html
441,Discover the best kept secrets in Asakusa! - Private Tour,City Tours,2 hours,$37.24,per adult,,By Attractive JAPAN,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d14827047-Reviews-Attractive_JAPAN-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
442,"Private Tour - History, Art and Nature at the Imperial Palace",Walking Tours,4–5 hours,$93.38,per adult,Free cancellation,By otomo travel,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066442-d16708107-Reviews-Otomo_travel-Bunkyo_Tokyo_Tokyo_Prefecture_Kanto.html
443,Tokyo Disneyland and Disneysea Pick&Drop,,12–14 hours,$402.67,per group,,By Crescent Tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066451-d17789870-Reviews-Crescent_Tours-Minato_Tokyo_Tokyo_Prefecture_Kanto.html
444,Tokyo Disneyland or DisneySea Private Return Transfer - English Speaking Driver,,1–2 hours,$360.04,per group,Free cancellation,By Dokotrip,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298184-d13518056-Reviews-Dokotrip-Tokyo_Tokyo_Prefecture_Kanto.html
445,Private departure transfer from Tokyo city to Tokyo Haneda Airport(HND),,30–50 minutes,$140.94,per group,Free cancellation,By CHARTERD AOYAMA INT,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066460-d15270954-Reviews-CHARTERD_AOYAMA_INT-Toshima_Tokyo_Tokyo_Prefecture_Kanto.html
446,Mt. Fuji Five Lakes Area Full-Day Private Trip (Tokyo DEP.) with Licensed Guide,Public Transportation Tours,9–10 hours,$168.77,per adult,Free cancellation,By Japan Guide Agency,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298124-d15224696-Reviews-Japan_Guide_Agency-Shizuoka_Shizuoka_Prefecture_Tokai_Chubu.html
447,Private Dining: Wagyu and sake pairing dinner in Shinjuku,,3 hours,$133.93,per adult,Free cancellation,By Eatwith Tokyo,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d19760404-Reviews-Eatwith_Tokyo-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
448,"Traditional Japanese Craft Experience -- ""Tsumami-Zaiku"" Accessory",Art Classes,1 hour,$52.27,per adult,,By Attractive JAPAN,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d14827047-Reviews-Attractive_JAPAN-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
449,Half-day Kawagoe Walking Tour,City Tours,4 hours,$81.99,per adult,,By OMAKASE,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066441-d8762677-Reviews-OMAKASE-Arakawa_Tokyo_Tokyo_Prefecture_Kanto.html
450,Private Tour - Nihonbashi Walking Tour: Founding City of Japanese Economy,Walking Tours,2–3 hours,$56.03,per adult,Free cancellation,By otomo travel,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066442-d16708107-Reviews-Otomo_travel-Bunkyo_Tokyo_Tokyo_Prefecture_Kanto.html
451,Private Tour: VIP Tsukiji Sushi Lesson with a Master Chef,Rail Tours,1–2 hours,$284.70,per adult,,By Mina Japan,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066442-d10136963-Reviews-Mina_Japan-Bunkyo_Tokyo_Tokyo_Prefecture_Kanto.html
452,Tokyo Full-Day Wheelchair Accessible Highlights Tour,City Tours,6+ hours,$421.00,per group,,By Japan Wonder Travel,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14129610-d9555505-Reviews-Japan_Wonder_Travel-Tsukiji_Chuo_Tokyo_Tokyo_Prefecture_Kanto.html
453,Private Tour - First time Ueno? Here is a tour includes all the must-sees!,Walking Tours,3–4 hours,$88.83,per adult,Free cancellation,By otomo travel,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066442-d16708107-Reviews-Otomo_travel-Bunkyo_Tokyo_Tokyo_Prefecture_Kanto.html
454,Tokyo: Madame Tussauds Admission Ticket,Attractions & Museums,1 day,$28.72,per adult,,By SAL HOLIDAYS JAPAN,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298566-d20289953-Reviews-SAL_HOLIDAYS_JAPAN-Osaka_Osaka_Prefecture_Kinki.html
455,,1,15,,,,,Tokyo,Japan,
456,,,,,,,Clear all filters,Tokyo,Japan,
457,Investigating Tsukiji Fish Market and Enjoy amazing seafood,Rail Tours,3 hours,$130.73,per adult,,By Trip Partner Night,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066456-d16813223-Reviews-Trip_Partner_Night-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html
458,Private Tour - This is Asakusa! A Tour Includes the All Must-Sees!,Walking Tours,3–4 hours,$75.50,per adult,Free cancellation,By otomo travel,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066442-d16708107-Reviews-Otomo_travel-Bunkyo_Tokyo_Tokyo_Prefecture_Kanto.html
459,Private Arrival Transfer : Haneda Airport to Yokohama City,,2 hours,$162.25,per group,Free cancellation,By Cherry Tomato,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d13128040-Reviews-Cherry_Tomato-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
460,Japanese Traditional Yakatabune Dinner Cruise in Funasei,,3 hours,$125.24,per adult,,By H.I.S. Tourist Information Center Harajuku,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066456-d8614702-Reviews-H_I_S_Tourist_Information_Center_Harajuku-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html
461,5-hour Tokyo Tour + Transfer Between Yokohama and Narita Airport,Ports of Call Tours,6–7 hours,$805.35,per group,,"By GLOBAL GUIDE&TRANSPORT SERVICE Co.,LTD",Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298180-d15683381-Reviews-GLOBAL_GUIDE_TRANSPORT_SERVICE_Co_LTD-Saitama_Saitama_Prefecture_Kanto.html
462,Private Tokyo Custom Walking Tour with a water bus ride,Rail Tours,6+ hours,$141.13,per adult,,By Fulfilling,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066456-d15245301-Reviews-Fulfilling-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html
463,Mt Fuji Private customize tour with English speaking Driver,Bus Tours,6+ hours,$604.01,per group,Free cancellation,By Crescent Tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066451-d17789870-Reviews-Crescent_Tours-Minato_Tokyo_Tokyo_Prefecture_Kanto.html
464,Driving Experience with Nissan Skyline GTR32 / Shibuya Crossing Course,Luxury Car Tours,2 hours,$178.35,per group,,By TOKYO DRIFT,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066459-d18971907-Reviews-TOKYO_DRIFT-Sumida_Tokyo_Tokyo_Prefecture_Kanto.html
465,Private Kimono Photo Tour in Tokyo,Public Transportation Tours,3 hours,$176.56,per group,,By musuhi,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066459-d15677447-Reviews-Musuhi-Sumida_Tokyo_Tokyo_Prefecture_Kanto.html
466,Learn and Train with Samurai in Tokyo [ONLINE],Sports Lessons,1 hour,$13.32,per adult,Free cancellation,By BUGAKU Koshiro Minamoto,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d21015170-Reviews-BUGAKU_Koshiro_Minamoto-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
467,Shinjuku Kabukicho evening highlight walking Tour,Walking Tours,1–2 hours,$31.60,per adult,,,Tokyo,Japan,
468,Karate for stress relief,Sports Lessons,1–2 hours,$47.83,per adult,,By ARYU,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298184-d12718574-Reviews-ARYU-Tokyo_Tokyo_Prefecture_Kanto.html
469,"Tenugui-Furoshiki Wrapping Class & Tea Ceremony in Asakusa, Tokyo",Art Classes,1–2 hours,$63.13,per adult,,By eight one management co.,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d15675887-Reviews-Eight_one_management_co-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
470,"Aikido activity in Shinjuku, Tokyo",Sports Lessons,1 hour,$72.61,per adult,,By Attractive JAPAN,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d14827047-Reviews-Attractive_JAPAN-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
471,Tokyo City Private Tour by Subway,Full-day Tours,6+ hours,$297.56,per group,,By Nippon PLUS,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066454-d12875405-Reviews-Nippon_PLUS-Ota_Tokyo_Tokyo_Prefecture_Kanto.html
