,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
423,"Beijing Small-Group Tour: Mutianyu Great Wall, Tiananmen Square and Forbidden City",Full-day Tours,6+ hours,$148.00,per adult,Free cancellation,By Discover Beijing Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3680609-Reviews-Discover_Beijing_Tours-Beijing.html
424,Beijing Private Tour to Badaling Great Wall and Longqing Gorge with Boat Ride,Full-day Tours,8–9 hours,$208.00,per adult,Free cancellation,By Discover Beijing Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3680609-Reviews-Discover_Beijing_Tours-Beijing.html
425,2-Day Private VIP Sightseeing Tour of Beijing City Highlights and Great Wall,Luxury Car Tours,2 days,$648.00,per adult,Free cancellation,By Beijing Tour Guide,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3138665-Reviews-Beijing_Tour_Guide-Beijing.html
426,Great Wall Hiking Tour from Beijing: Simatai West to Jinshanling,Bus Tours,6+ hours,$301.34,per adult,Free cancellation,By China Adventure Travel--Beijing,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d20810954-Reviews-China_Adventure_Travel_Beijing-Beijing.html
427,Private Beijing Night Tour with Royal Cuisine Dining Experience and Performances,Skip-the-Line Tours,5 hours,$156.00,per adult,Free cancellation,By WikiBeijing,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d8870709-Reviews-WikiBeijing-Beijing.html
428,Beijing Hot Spring Experience with Great Wall or Forbidden City Option,Full-day Tours,6+ hours,$317.87,per adult,Free cancellation,By WikiBeijing,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d8870709-Reviews-WikiBeijing-Beijing.html
429,Private Beijing Airport Arrival Transfer to Hotel,,1 hour,$30.00,per adult,Free cancellation,By Beijing Driver Guide Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3454760-Reviews-Beijing_Driver_Guide_Service-Beijing.html
430,Private Arrival Transfer: Beijing Capital International Airport (PEK) to Hotel,,1 hour,$43.00,per adult,Free cancellation,By Han Tang Tour Beijing,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d19948410-Reviews-Han_Tang_Tour_Beijing-Beijing.html
431,Beijing to Tianjin Xingang International Port,,2–3 hours,$94.00,per adult,Free cancellation,By Beijing Driver Guide Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3454760-Reviews-Beijing_Driver_Guide_Service-Beijing.html
432,"Beijing Lama Temple, Panda Garden and Ancient Altar Day Tour",Bus Tours,6+ hours,$116.27,per adult,Free cancellation,By Han Tang Tour Beijing,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d19948410-Reviews-Han_Tang_Tour_Beijing-Beijing.html
433,"Beijing Great Wall at Mutianyu Day Trip (No Shopping, Group Package)",Cable Car Tours,9–10 hours,$42.56,per adult,Free cancellation,By Great Wall Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d19121367-Reviews-Great_Wall_Tours-Beijing.html
434,Private Beijing City Night Tour with Dinner or Bar Experience in 360-degree view Sky City Bar,Bus Tours,4 hours,$148.00,per adult,Free cancellation,By Unique Beijing Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d8051374-Reviews-Unique_Beijing_Tours-Beijing.html
435,"Full-Day Tour of Mutianyu Great Wall, Water Cube and Bird's Nest",Full-day Tours,6+ hours,$73.60,per adult,Free cancellation,By ChinaTravelDepot,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d21396591-Reviews-ChinaTravelDepot-Beijing.html
436,Group Tour: Gubei Water Town and Simatai Great Wall Hiking (No Shopping),Bus Tours,9–10 hours,$57.50,per adult,Free cancellation,By Great Wall Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d19121367-Reviews-Great_Wall_Tours-Beijing.html
437,Private Tour: Mutianyu Great Wall and Olympic Sites in Beijing,Full-day Tours,6+ hours,$214.20,per adult,Free cancellation,By Beijing Urban Passer,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d10420582-Reviews-Beijing_Urban_Passer-Beijing.html
438,"Private Tour: Juyongguan Great Wall, Sacred Way, and Dingling",Full-day Tours,6+ hours,$229.34,per adult,Free cancellation,By WikiBeijing,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d8870709-Reviews-WikiBeijing-Beijing.html
439,Private Transfer: Hotel to Beijing International Airport,,1 hour,$30.00,per adult,Free cancellation,By Beijing Driver Guide Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3454760-Reviews-Beijing_Driver_Guide_Service-Beijing.html
440,3 Hours Small Group Tour to Summer Palace with Boat Ride,Full-day Tours,6+ hours,$58.00,per adult,Free cancellation,By Lily's Beijing Tour Guide & Car Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d5773897-Reviews-Lily_s_Beijing_Tour_Guide_Car_Service-Beijing.html
441,Peking Opera,Theaters,1–2 hours,$46.16,per adult,Free cancellation,By Royal Travel Club,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d15044466-Reviews-Royal_Travel_Club-Beijing.html
442,"Mini Group Tour: Forbidden City, Temple of Heaven and Hutong Cultural Experience",Full-day Tours,6+ hours,$109.00,per adult,Free cancellation,By Addiction Travel,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d14153923-Reviews-Addiction_Travel-Beijing.html
443,Beijing Olympic Tower Tickets,Monuments and Memorials,2 hours,$35.90,per adult,Free cancellation,By iFunTour,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d15143242-Reviews-IFunTour-Beijing.html
444,Private Round-Trip Transfer: Beijing Capital International Airport (PEK),,1 hour,$79.00,per adult,Free cancellation,By Han Tang Tour Beijing,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d19948410-Reviews-Han_Tang_Tour_Beijing-Beijing.html
445,"All Inclusive Beijing Tour to Forbidden City, Hutong, Temple of Heaven",Bus Tours,6–7 hours,$99.00,per adult,Free cancellation,By ChinaToursNet,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d12053371-Reviews-ChinaToursNet-Beijing.html
446,Mutianyu Great Wall Tickets Booking,Ancient Ruins,6–8 hours,$17.00,per adult,Free cancellation,By Travel China Guide,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d6614712-Reviews-Travel_China_Guide-Beijing.html
447,Liyuan Theatre Peking Opera Tickets,Theaters,1–2 hours,$26.00,per adult,Free cancellation,By Travel China Guide,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d6614712-Reviews-Travel_China_Guide-Beijing.html
448,2-Day Private Classic Xi'an City Tour from Beijing by Bullet Train,Bus Tours,2 days,$538.00,per adult,Free cancellation,By China Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g298557-d20031653-Reviews-China_Tours-Xi_an_Shaanxi.html
449,Secrets of the oldest Beijing Hutongs(Outdoor Virtual Experience),Walking Tours,60–70 minutes,$30.00,per adult,Free cancellation,By Roy L,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d17541173-Reviews-Roy_L-Beijing.html
450,Mutianyu Great Wall Small-Group Tour from Beijing including Lunch,Full-day Tours,6+ hours,$55.00,per adult,Free cancellation,By Travel Great Wall,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d510313-Reviews-Travel_Great_Wall-Beijing.html
451,,1,16,,,18,,Beijing,China,
452,,,,,,,Clear all filters,Beijing,China,
453,Private Round-Trip Transfer between Airport and Hotel,,1 hour,$58.00,per adult,Free cancellation,By Discover Beijing Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3680609-Reviews-Discover_Beijing_Tours-Beijing.html
454,Beijing Chaoyang Theater Acrobatic Show with Peking Duck Dinner Private Tour,Skip-the-Line Tours,4–5 hours,$219.00,per adult,Free cancellation,By Discover Beijing Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3680609-Reviews-Discover_Beijing_Tours-Beijing.html
455,Quality Coach Day Tour to Tiananmen Square and Forbidden City plus Badaling Great Wall,Full-day Tours,6+ hours,$78.00,per adult,Free cancellation,By ChinaToursNet,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d12053371-Reviews-ChinaToursNet-Beijing.html
456,Beijing Acrobat Show with Transfer,Theaters,2–3 hours,$56.54,per adult,Free cancellation,By ChinaTravelDepot,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d21396591-Reviews-ChinaTravelDepot-Beijing.html
457,Great Wall at Mutianyu from Beijing by Bus with Lunch,Full-day Tours,6+ hours,$49.00,per adult,Free cancellation,By Top China Travel,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g298556-d3627531-Reviews-Top_China_Travel-Guilin_Guangxi.html
458,Private Day Tour to Longqing Gorge with Boat Ride and Cable Car from Beijing,Full-day Tours,6+ hours,$218.00,per adult,Free cancellation,By Discover Beijing Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3680609-Reviews-Discover_Beijing_Tours-Beijing.html
459,Great Wall Origins: Beijing Bullet Train to Qinghuangdao Private Day Trip,Rail Tours,6+ hours,$298.00,per adult,Free cancellation,By Lily's Beijing Tour Guide & Car Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d5773897-Reviews-Lily_s_Beijing_Tour_Guide_Car_Service-Beijing.html
460,"Private Beijing Night Tour with Mr. Shi's Dumplings, Great Leap Brewing and Houhai Lake",Night Tours,4 hours,$158.00,per adult,Free cancellation,By Unique Beijing Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d8051374-Reviews-Unique_Beijing_Tours-Beijing.html
461,Beijing Private Night Tour,Bus Tours,4 hours,$98.00,per adult,Free cancellation,By Beijing Tour Guide,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3138665-Reviews-Beijing_Tour_Guide-Beijing.html
462,Beijing Private Tai Chi Class,Sports Lessons,1–2 hours,$48.00,per adult,Free cancellation,By Beijing Tai Chi or Kung Fu Experience Class,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d6614706-Reviews-Beijing_Tai_Chi_or_Kung_Fu_Experience_Class-Beijing.html
463,Private Day Trip: Shilinxia Glass Platform and Ming City Wall Park,Bus Tours,6+ hours,$226.67,per adult,Free cancellation,By WikiBeijing,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d8870709-Reviews-WikiBeijing-Beijing.html
464,"4-Day Private Tour of Beijing: Great Wall, Forbidden City, Tiananmen Square and Peking Duck Dinner",Bus Tours,3+ days,"$1,033.34",per adult,Free cancellation,By China Adventure Travel--Beijing,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d20810954-Reviews-China_Adventure_Travel_Beijing-Beijing.html
465,Beijing Temple of Heaven Admission Ticket,Religious Sites,1–2 hours,$7.08,per adult,,By VariArts Travel,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d4954553-Reviews-VariArts_Travel-Beijing.html
466,"Beijing Day Tour to Tiananmen Square, Forbidden City and Mutianyu Great Wall",Bus Tours,6+ hours,$80.00,per adult,Free cancellation,By ChinaToursNet,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d12053371-Reviews-ChinaToursNet-Beijing.html
467,Private Tour: Beijing by Night including Imperial Performance and Dinner,Bus Tours,3 hours,$98.00,per adult,Free cancellation,By Unique Beijing Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d8051374-Reviews-Unique_Beijing_Tours-Beijing.html
468,Skip-The-Line Uber Service to Mutianyu Great Wall from Airport,Bus Tours,5 hours,$81.00,per adult,Free cancellation,By Airport Layover Tour,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3922875-Reviews-Airport_Layover_Tour-Beijing.html
469,Early Bird Great Wall Private Tour with Chinese Breakfast from Beijing,Full-day Tours,7–8 hours,$108.00,per adult,Free cancellation,By Beijing Tour Guide,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3138665-Reviews-Beijing_Tour_Guide-Beijing.html
470,"All Inclusive Private Summer Palace, Mutianyu Great Wall Day Tour",Walking Tours,6+ hours,$204.00,per adult,Free cancellation,By Travel Great Wall,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d510313-Reviews-Travel_Great_Wall-Beijing.html
471,All Inclusive Private Xian Essence One Day Trip from Beijing by Air,Full-day Tours,6+ hours,$811.00,per adult,,By ChinaToursNet,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d12053371-Reviews-ChinaToursNet-Beijing.html
472,Private Transfer Service from Beijing to Longqingxia Ravine,,6+ hours,$90.00,per adult,Free cancellation,By Beijing Driver Guide Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3454760-Reviews-Beijing_Driver_Guide_Service-Beijing.html
473,"6-Hour Private Beijing Tour: Flower and Fish Market, Panjiayuan Antique Market and 798 Art Zone",Bus Tours,6 hours,$138.00,per adult,Free cancellation,By Unique Beijing Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d8051374-Reviews-Unique_Beijing_Tours-Beijing.html
474,Beijing Private Tour to Huaibei Ski Resort and Mutianyu Great Wall with Lunch,Sports Lessons,8–9 hours,$228.00,per adult,Free cancellation,By Discover Beijing Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3680609-Reviews-Discover_Beijing_Tours-Beijing.html
475,"7 Days Private Tour of Beijing, Xian, Shanghai by Bullet Train",Bus Tours,3+ days,"$1,450.00",per adult,Free cancellation,By China Xian Tour,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g298557-d6019507-Reviews-China_Xian_Tour-Xi_an_Shaanxi.html
476,Shared Forbidden City Depth tour,Private and Luxury,3–4 hours,$40.00,per adult,Free cancellation,By The Great Wall Tours&City Tours By Golden Horse Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d14021727-Reviews-The_Great_Wall_Tours_City_Tours_By_Golden_Horse_Service-Beijing.html
477,Private Great Wall Hiking Tour from Simatai West to Jinshanling,Full-day Tours,6+ hours,$236.00,per adult,Free cancellation,By Lily's Beijing Tour Guide & Car Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d5773897-Reviews-Lily_s_Beijing_Tour_Guide_Car_Service-Beijing.html
478,Beijing Layover Private Tour: Mutianyu Great Wall with Round-trip Airport Transfer,Bus Tours,5–8 hours,$168.00,per adult,Free cancellation,By Discover Beijing Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3680609-Reviews-Discover_Beijing_Tours-Beijing.html
479,Super Discount Group Hike to Great Wall at Jinshanling and West Simatai,Full-day Tours,8–9 hours,$59.00,per adult,Free cancellation,By Great Wall Adventure Club,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d1626273-Reviews-Great_Wall_Adventure_Club-Beijing.html
480,Longqing Gorge and Guyaju Caves Private Day Tour,Bus Tours,6+ hours,$236.00,per adult,Free cancellation,By Leo’s Guide & Driver Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d6419006-Reviews-Leo_s_Guide_Driver_Service-Beijing.html
481,3 Day Private Xi’an Tour from Beijing,Bus Tours,3 days,$900.00,per adult,Free cancellation,By China Adventure Travel - Xi'an,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g298557-d19905774-Reviews-China_Adventure_Travel_Xi_an-Xi_an_Shaanxi.html
482,Mini Group Tour to Mutianyu Great Wall with Lunch and Entrance Ticket,Bus Tours,6–8 hours,$118.00,per adult,Free cancellation,By Lily's Beijing Tour Guide & Car Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d5773897-Reviews-Lily_s_Beijing_Tour_Guide_Car_Service-Beijing.html
483,,1,17,,,19,,Beijing,China,
484,,,,,,,Clear all filters,Beijing,China,
485,Private Customized Beijing Night Tour To Wangfujing Food Street And Pipe Hutong,Night Tours,3–4 hours,$60.00,per adult,Free cancellation,By Sunny Personal Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d6974446-Reviews-Sunny_Personal_Tours-Beijing.html
486,Private Layover Guided Tour to Forbidden City & Summer Palace & Temple of Heaven,Full-day Tours,12–14 hours,$205.00,per adult,Free cancellation,By Beijing Layover Tour,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d10264740-Reviews-Beijing_Layover_Tour-Beijing.html
487,"Beijing 2-Day Private Tour with Mutianyu Great Wall, Temple Of Heaven",Bus Tours,2 days,$470.00,per adult,Free cancellation,By Private Beijing Trips,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d2454302-Reviews-Private_Beijing_Trips-Beijing.html
488,"Private Tour to Mutianyu Great Wall, Tiananmen Square and Forbidden City",Bus Tours,8–9 hours,$180.00,per adult,Free cancellation,By Jenny's Guide & Driver Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d8046834-Reviews-Jenny_s_Guide_Driver_Service-Beijing.html
489,VIP Private Day Tour to Huanghuacheng Great Wall with Local Guide,Full-day Tours,6+ hours,$296.00,per adult,Free cancellation,By Encounter China Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d13215514-Reviews-Encounter_China_Tours-Beijing.html
490,Private Trip to Jinshanling Great Wall with English Speaking Driver,Full-day Tours,8–9 hours,$116.00,per adult,Free cancellation,By Linda Beijing Tour Car Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d8616785-Reviews-Linda_Beijing_Tour_Car_Service-Beijing.html
491,Amazing Food Challenge for Brave Man in Beijing,Night Tours,4 hours,$99.00,per adult,Free cancellation,By Unique Beijing Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d8051374-Reviews-Unique_Beijing_Tours-Beijing.html
492,3-Hour Private Shopping Tour at Panjiayuan Market from Beijing,Public Transportation Tours,2–3 hours,$55.00,per adult,Free cancellation,By Beijing Tour Guide,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3138665-Reviews-Beijing_Tour_Guide-Beijing.html
493,Half-day Great Wall Tour to Badaling from Beijing with Private Guide & Transfer,Bus Tours,5 hours,$182.00,per adult,Free cancellation,By Travel China Guide,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d6614712-Reviews-Travel_China_Guide-Beijing.html
494,Beijing Craft Beer Fans Hutong Dinner Tour,Private and Luxury,3 hours,$170.00,per adult,Free cancellation,By Catherine Lu Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d1799850-Reviews-Catherine_Lu_Tours-Beijing.html
495,Explore Ancient Chinese Architecture & Meet its People,Trolley Tours,3–4 hours,$95.20,per adult,Free cancellation,By The Beijing Way,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d10522889-Reviews-The_Beijing_Way-Beijing.html
496,2-Day Beijing City Private Tour with Mutianyu Great Wall,Cable Car Tours,2 days,$298.67,per adult,Free cancellation,By Addiction Travel,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d14153923-Reviews-Addiction_Travel-Beijing.html
497,Tai Chi or Kung Fu Plus Calligraphy Learning Class,Sports Lessons,2–3 hours,$85.00,per adult,Free cancellation,By Beijing Tai Chi or Kung Fu Experience Class,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d6614706-Reviews-Beijing_Tai_Chi_or_Kung_Fu_Experience_Class-Beijing.html
498,Private One Way Tianjin Port Transfer to Beijing including Great Wall Sightseeing,Bus Tours,6–9 hours,$198.00,per adult,Free cancellation,By Unique Beijing Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d8051374-Reviews-Unique_Beijing_Tours-Beijing.html
499,Skip-The-Line Mutianyu Great Wall and Forbidden City Private Tour,Full-day Tours,6+ hours,$220.00,per adult,Free cancellation,By Beijing Tour Guide,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3138665-Reviews-Beijing_Tour_Guide-Beijing.html
500,Private Layover Mutianyu Wall and Forbidden City with Round Airport Transfers,Full-day Tours,8–10 hours,$240.00,per adult,Free cancellation,By Catherine Lu Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d1799850-Reviews-Catherine_Lu_Tours-Beijing.html
501,Mutianyu Great Wall and Ming Tomb Private Tour,Full-day Tours,6+ hours,$190.00,per adult,Free cancellation,By Leo’s Guide & Driver Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d6419006-Reviews-Leo_s_Guide_Driver_Service-Beijing.html
502,3-Hour Private Walking Tour including Monk Blessing Ceremony at Lama Temple,Public Transportation Tours,2–3 hours,$85.00,per adult,Free cancellation,By Beijing Tour Guide,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3138665-Reviews-Beijing_Tour_Guide-Beijing.html
503,Private Beijing Spiritual Tour with Lunch and Tea Ceremony,Bus Tours,6–7 hours,$188.00,per adult,Free cancellation,By Beijing Tour Guide,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3138665-Reviews-Beijing_Tour_Guide-Beijing.html
504,Private Distinctive Market Tour with Shaomai Lunch and Full Massage in Beijing,Bus Tours,6+ hours,$231.00,per adult,Free cancellation,By WikiBeijing,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d8870709-Reviews-WikiBeijing-Beijing.html
505,Private Day Tour of Juyongguan Great Wall and Sacred Way from Beijing,Full-day Tours,8–9 hours,$165.34,per adult,Free cancellation,By Private Beijing Trips,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d2454302-Reviews-Private_Beijing_Trips-Beijing.html
506,3-Hour Private Tour: Amazing Beijing City Highlights,Bus Tours,3 hours,$108.00,per adult,Free cancellation,By Sunflower Tours China,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3164061-Reviews-Sunflower_Tours_China-Beijing.html
507,3-Hour Private Hutong Walking Tour with Drum Show at Drum Tower and Tea Tasting,Public Transportation Tours,2–3 hours,$72.00,per adult,Free cancellation,By Beijing Tour Guide,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3138665-Reviews-Beijing_Tour_Guide-Beijing.html
508,Private Beijing Great Wall Hiking Tour from Jiankou to Mutianyu Session,,6+ hours,$200.27,per adult,Free cancellation,By Untouched Great Wall Hike,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d4174536-Reviews-Untouched_Great_Wall_Hike-Beijing.html
509,Private Customized Beijing Garden Tour,Full-day Tours,6+ hours,$188.00,per adult,Free cancellation,By Discover Beijing Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3680609-Reviews-Discover_Beijing_Tours-Beijing.html
510,"Tiananmen Square, Forbidden City, Mutianyu Great Wall Private Day Tour",Full-day Tours,6+ hours,$208.00,per adult,Free cancellation,By Private Forbidden City Walking Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d10024363-Reviews-Private_Forbidden_City_Walking_Tours-Beijing.html
511,Private Huanghuacheng Great Wall Peaceful Sunset Walking Tour,Bus Tours,4–7 hours,$240.00,per adult,Free cancellation,By Beijing Walking Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d7296270-Reviews-Beijing_Walking_Tours-Beijing.html
512,LGBT Friendly Private Beijing Geat Wall Day Tour,Full-day Tours,6+ hours,$154.00,per adult,Free cancellation,By Encounter China Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d13215514-Reviews-Encounter_China_Tours-Beijing.html
513,Mutianyu GreatWall with Ming Chang tomb Private Day Tour,Full-day Tours,6+ hours,$176.00,per adult,Free cancellation,By Beijing Meto Private Tour,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d12689773-Reviews-Beijing_Meto_Private_Tour-Beijing.html
514,Private Exploring Beijing City Customized Tour by yourself,Bus Tours,6–8 hours,$67.00,per adult,Free cancellation,By Private Beijing Tour Expert,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d10084566-Reviews-Private_Beijing_Tour_Expert-Beijing.html
515,,1,18,,,20,,Beijing,China,
516,,,,,,,Clear all filters,Beijing,China,
517,Private Hiking Trip from Jiankou to Mutianyu with English Speaking Driver,Walking Tours,6+ hours,$128.00,per adult,Free cancellation,By Linda Beijing Tour Car Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d8616785-Reviews-Linda_Beijing_Tour_Car_Service-Beijing.html
518,Private Departure Transfer from Beijing: Hotel to Tianjin Cruise Port,,3 hours,$106.67,per adult,Free cancellation,By The Trippest Mini Group Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d4006739-Reviews-The_Trippest_Mini_Group_Tours-Beijing.html
519,Private Beijing Hutong Walking Tour with Local Family Courtyard Visit,City Tours,3 hours,$49.00,per adult,Free cancellation,By Discover Beijing Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3680609-Reviews-Discover_Beijing_Tours-Beijing.html
520,Mutiyanyu Great Wall & Summer Palace day tour (with Lunch & Hotel Transfer),Bus Tours,6+ hours,$56.54,per adult,Free cancellation,By Trip Ways,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g52024-d15657579-Reviews-Trip_Ways-Portland_Oregon.html
521,"Beijing Private Day Tour: Temple of Heaven, Lama Temple, Summer Palace with Lunch",Full-day Tours,6+ hours,$178.00,per adult,Free cancellation,By Lily's Beijing Tour Guide & Car Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d5773897-Reviews-Lily_s_Beijing_Tour_Guide_Car_Service-Beijing.html
522,Private Tour: Summer Palace and Mutianyu Great Wall with Cable Car or Toboggan,Full-day Tours,8–9 hours,$194.00,per adult,Free cancellation,By ChinaToursNet,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d12053371-Reviews-ChinaToursNet-Beijing.html
523,Private Beijing Day Tour : Mutianyu Great Wall And Ming Tomb,Full-day Tours,6+ hours,$177.00,per adult,Free cancellation,By Private Beijing Trips,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d2454302-Reviews-Private_Beijing_Trips-Beijing.html
524,Private Customized Transfer Service to Major City Attractions in Beijing,,6+ hours,$76.00,per adult,Free cancellation,By Beijing Driver Guide Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3454760-Reviews-Beijing_Driver_Guide_Service-Beijing.html
525,Calligraphy and Dumpling Cooking Classes Private Half Day Tour,Bus Tours,5 hours,$180.00,per adult,Free cancellation,By Leo’s Guide & Driver Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d6419006-Reviews-Leo_s_Guide_Driver_Service-Beijing.html
526,Half Day All-inclusive Private Tour to Mutianyu Great Wall and China Dream Stone from Beijing,Cable Car Tours,5–6 hours,$180.00,per adult,Free cancellation,By ChinaToursNet,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d12053371-Reviews-ChinaToursNet-Beijing.html
527,Beijing Private Layover Guided Tour to Huanghuacheng Great Wall,Bus Tours,5–6 hours,$160.00,per adult,Free cancellation,By Beijing Layover Tour,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d10264740-Reviews-Beijing_Layover_Tour-Beijing.html
528,All Inclusive Beijing Private Day Tour to Summer Palace and Old Summer Palace,Bus Tours,6 hours,$158.00,per adult,Free cancellation,By Discover Beijing Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3680609-Reviews-Discover_Beijing_Tours-Beijing.html
