,Image,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
73,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/1d/77/7f/inside-hassan-ii-mosque.jpg?w=500&h=400&s=1,Casablanca luxury day tour,Bus Tours,10–12 hours,$120.00,per adult,Free cancellation,By Atlas Activities,Marrakech,Morocco,https://www.tripadvisor.com/Attraction_Review-g293734-d19837670-Reviews-Atlas_Activities-Marrakech_Marrakech_Safi.html
74,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/7e/32/c3/caption.jpg?w=500&h=400&s=1,Hammam & Massage regularly sanitized,,2 hours,$67.88,per adult,Free cancellation,By Sabra Excursions,Marrakech,Morocco,https://www.tripadvisor.com/Attraction_Review-g293734-d13795579-Reviews-Sabra_Excursions-Marrakech_Marrakech_Safi.html
75,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/5a/35/ba/caption.jpg?w=500&h=400&s=1,Marrakech Full Day Guided City Tour - Private Tour,City Tours,6 hours,$51.20,per adult,Free cancellation,By Marrakech Guided Experience,Marrakech,Morocco,https://www.tripadvisor.com/Attraction_Review-g293734-d14174497-Reviews-Marrakech_Guided_Experience-Marrakech_Marrakech_Safi.html
76,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/5f/d1/c1/caption.jpg?w=500&h=400&s=1,Marrakech 2 Hours Quad Biking and 1 Hour Camel Riding Tour,Adventure Tours,3 hours,$44.12,per adult,Free cancellation,By Easy Transfers - Day Adventures,Marrakech,Morocco,https://www.tripadvisor.com/Attraction_Review-g293734-d7153096-Reviews-Easy_Transfers_Day_Adventures-Marrakech_Marrakech_Safi.html
77,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/85/39/c8/caption.jpg?w=500&h=400&s=1,Agafay Sunset tour,Bus Tours,4–6 hours,$102.58,per adult,Free cancellation,By Morocco Desert Trips,Marrakech,Morocco,https://www.tripadvisor.com/Attraction_Review-g293734-d3510302-Reviews-Morocco_Desert_Trips-Marrakech_Marrakech_Safi.html
78,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/64/f3/4b/caption.jpg?w=500&h=400&s=1,Atlas Mountain Skiing including Ski Pass from Marrakech,Full-day Tours,7–8 hours,$107.48,per adult,Free cancellation,By Marrakech Surf & Snow,Marrakech,Morocco,https://www.tripadvisor.com/Attraction_Review-g293734-d5569973-Reviews-Marrakech_Surf_Snow-Marrakech_Marrakech_Safi.html
79,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/5b/43/27/caption.jpg?w=500&h=400&s=1,Private Tour: Marrakech Medina By Night,Night Tours,2 hours,$27.31,per adult,Free cancellation,By Marrakech Guided Experience,Marrakech,Morocco,https://www.tripadvisor.com/Attraction_Review-g293734-d14174497-Reviews-Marrakech_Guided_Experience-Marrakech_Marrakech_Safi.html
80,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1e/19/7c/0b/caption.jpg?w=500&h=400&s=1,Marrakech: Half-Day Guided City Highlights Tour,Full-day Tours,3 hours,$25.00,per adult,Free cancellation,By Marrakech Guide Tours,Marrakech,Morocco,https://www.tripadvisor.com/Attraction_Review-g293734-d8052016-Reviews-Marrakech_Guide_Tours-Marrakech_Marrakech_Safi.html
81,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/fe/67/44/caption.jpg?w=500&h=400&s=1,Hidden Sights of Marrakech,Walking Tours,3–4 hours,$39.00,per adult,Free cancellation,By Marrakech Guide Azim,Marrakech,Morocco,https://www.tripadvisor.com/Attraction_Review-g293734-d12432045-Reviews-Marrakech_Guide_Azim-Marrakech_Marrakech_Safi.html
82,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/9e/4c/7e/caption.jpg?w=500&h=400&s=1,Tour from Marrakech 3-Day 2 night to merzouga shared group,Adventure Tours,3 days,$101.82,per adult,Free cancellation,By Marrakech Tour Trip,Marrakech,Morocco,https://www.tripadvisor.com/Attraction_Review-g293734-d20979487-Reviews-Marrakech_Tour_Trip-Marrakech_Marrakech_Safi.html
83,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/4c/49/57/caption.jpg?w=500&h=400&s=1,Marrakech Food Tasting Experience Including Dinner,Walking Tours,3 hours,$34.13,per adult,Free cancellation,By Marrakech Guided Experience,Marrakech,Morocco,https://www.tripadvisor.com/Attraction_Review-g293734-d14174497-Reviews-Marrakech_Guided_Experience-Marrakech_Marrakech_Safi.html
84,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/8e/fd/cb/caption.jpg?w=500&h=400&s=1,Marrakech daytrip to Atlas Mountains & Berber family lunch & optional camel ride,Day Trips,7–8 hours,$89.38,per adult,Free cancellation,By 4X4 Camel - Private Day Tours,Marrakech,Morocco,https://www.tripadvisor.com/Attraction_Review-g293734-d2084199-Reviews-4X4_Camel_Private_Day_Tours-Marrakech_Marrakech_Safi.html
85,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/5d/66/f8/caption.jpg?w=500&h=400&s=1,Atlas Mountains and 3 Valleys & Waterfalls & Desert Agafay - Day Trip Marrakech,Adventure Tours,6+ hours,$26.00,per adult,Free cancellation,By Trekking Atlas Mountain Tours,Marrakech,Morocco,https://www.tripadvisor.com/Attraction_Review-g488109-d3382731-Reviews-Trekking_Atlas_Mountain_Tours-Imlil_Marrakech_Safi.html
86,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/63/ce/dd/caption.jpg?w=500&h=400&s=1,ATV Quad biking in Marrakech desert palmgrove,Private and Luxury,3–4 hours,$37.33,per adult,Free cancellation,By Morocco Destination Experts,Marrakech,Morocco,https://www.tripadvisor.com/Attraction_Review-g293734-d15224412-Reviews-Morocco_Destination_Experts-Marrakech_Marrakech_Safi.html
87,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/63/46/7f/caption.jpg?w=500&h=400&s=1,Essaouira Full-Day Guided Trip,Bus Tours,8–10 hours,$22.06,per adult,Free cancellation,By Easy Transfers - Day Adventures,Marrakech,Morocco,https://www.tripadvisor.com/Attraction_Review-g293734-d7153096-Reviews-Easy_Transfers_Day_Adventures-Marrakech_Marrakech_Safi.html
88,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/57/fb/16/caption.jpg?w=500&h=400&s=1,"Desert Agafay, Atlas Mountains and Camel Ride Day Trip From Marrakech",Adventure Tours,6+ hours,$23.63,per adult,Free cancellation,By Marrakech Tour Experience,Marrakech,Morocco,https://www.tripadvisor.com/Attraction_Review-g293734-d18978040-Reviews-Marrakech_Tour_Experience-Marrakech_Marrakech_Safi.html
89,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/06/3b/83/caption.jpg?w=500&h=400&s=1,Jewish Culture Connect,Walking Tours,2–3 hours,$40.00,per adult,Free cancellation,By Moroccan Memory Tours,Marrakech,Morocco,https://www.tripadvisor.com/Attraction_Review-g293734-d19438352-Reviews-Moroccan_Memory_Tours-Marrakech_Marrakech_Safi.html
90,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/62/44/22/caption.jpg?w=500&h=400&s=1,Private Transfer Between Marrakech & Essaouira,,3 hours,$157.26,per group,Free cancellation,By Easy Transfers - Day Adventures,Marrakech,Morocco,https://www.tripadvisor.com/Attraction_Review-g293734-d7153096-Reviews-Easy_Transfers_Day_Adventures-Marrakech_Marrakech_Safi.html
91,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/56/69/7c/caption.jpg?w=500&h=400&s=1,3-Day Sahara Desert Tour from Marrakech with Camel Ride,Luxury Car Tours,3 days,$151.72,per adult,Free cancellation,By Marrakesh Travel Guide,Marrakech,Morocco,https://www.tripadvisor.com/Attraction_Review-g293734-d20286191-Reviews-Marrakesh_Travel_Guide-Marrakech_Marrakech_Safi.html
92,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/40/5d/cb/caption.jpg?w=500&h=400&s=1,Essaouria - Day Trip from Marrakech - private,Full-day Tours,6+ hours,$79.20,per adult,Free cancellation,By Toubkal Guide,Marrakech,Morocco,https://www.tripadvisor.com/Attraction_Review-g293734-d2141452-Reviews-Toubkal_Guide-Marrakech_Marrakech_Safi.html
93,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/3d/59/63/caption.jpg?w=500&h=400&s=1,Moroccan Food Tour & Dinner With a Panoramic View/ Marrakech By Night,Walking Tours,3 hours,$54.31,per adult,Free cancellation,By Tour Guide Marrakech,Marrakech,Morocco,https://www.tripadvisor.com/Attraction_Review-g293734-d16718764-Reviews-Tour_Guide_Marrakech-Marrakech_Marrakech_Safi.html
94,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/d2/60/52/caption.jpg?w=500&h=400&s=1,Jardin Majorelle,Walking Tours,1 day,$29.60,per adult,Free cancellation,By Jardin Majorelle,Marrakech,Morocco,https://www.tripadvisor.com/Attraction_Review-g293734-d477277-Reviews-Jardin_Majorelle-Marrakech_Marrakech_Safi.html
95,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1d/59/b3/1b/caption.jpg?w=500&h=400&s=1,"Agafay Desert & Berber villages & Atlas Mountains, Full Day Trip From Marrakech",Bus Tours,6+ hours,$33.94,per adult,Free cancellation,By Amzil Marrakech Tickets,Marrakech,Morocco,https://www.tripadvisor.com/Attraction_Review-g293734-d7248616-Reviews-Amzil_Marrakech_Tickets-Marrakech_Marrakech_Safi.html
96,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/1c/6d/78/caption.jpg?w=500&h=400&s=1,Marrakech Berber Night with dinner & show,,4–5 hours,$56.57,per adult,Free cancellation,By MarrakechAttraction.com,Marrakech,Morocco,https://www.tripadvisor.com/Attraction_Review-g293734-d19449999-Reviews-MarrakechAttraction_com-Marrakech_Marrakech_Safi.html
97,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/b1/2d/70/caption.jpg?w=500&h=400&s=1,Marrakech - Essaouira Morocco Supratours Bus Tickets,,3 hours,$22.75,per adult,,By MYticket Services,Marrakech,Morocco,https://www.tripadvisor.com/Attraction_Review-g293734-d18906140-Reviews-MYticket_Services-Marrakech_Marrakech_Safi.html
98,,,1,3,,,5,,Marrakech,Morocco,
99,,,,,,,,Clear all filters,Marrakech,Morocco,
100,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/58/a9/82/caption.jpg?w=500&h=400&s=1,Marrakech City Highlights Half-Day Tour,Bus Tours,4 hours,$29.00,per adult,Free cancellation,By Booking Links Morocco,Marrakech,Morocco,https://www.tripadvisor.com/Attraction_Review-g293734-d6522754-Reviews-Booking_Links_Morocco-Marrakech_Marrakech_Safi.html
101,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/84/a4/97/caption.jpg?w=500&h=400&s=1,Shared group day trip from Marrakech to Essaouira mogador,Bus Tours,10–12 hours,$30.55,per adult,Free cancellation,By Ok Traveling,Marrakech,Morocco,https://www.tripadvisor.com/Attraction_Review-g293734-d15227544-Reviews-Ok_Traveling-Marrakech_Marrakech_Safi.html
102,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/63/14/31/caption.jpg?w=500&h=400&s=1,One night camel trekking in Merzouga Desert and Luxury Camp,Adventure Tours,1 day,$66.75,per adult,,By Sahara Deserts,Marrakech,Morocco,https://www.tripadvisor.com/Attraction_Review-g304017-d17452087-Reviews-Sahara_Deserts-Merzouga_Draa_Tafilalet.html
103,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/9c/ce/32/caption.jpg?w=500&h=400&s=1,Dinner and Sunset Camel Ride at desert Marrakech Agafay,Cocktail Tastings,4 hours,$45.25,per adult,Free cancellation,By Amzil Marrakech Tickets,Marrakech,Morocco,https://www.tripadvisor.com/Attraction_Review-g293734-d7248616-Reviews-Amzil_Marrakech_Tickets-Marrakech_Marrakech_Safi.html
104,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/9c/e4/dc/caption.jpg?w=500&h=400&s=1,Berber villages Trail Running program near to Marrakech,Walking Tours,1–2 days,$58.03,per adult,Free cancellation,By Atlas Mountains Day Trip,Marrakech,Morocco,https://www.tripadvisor.com/Attraction_Review-g293734-d15849861-Reviews-Atlas_Mountains_Day_Trip-Marrakech_Marrakech_Safi.html
105,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/3d/7c/45/caption.jpg?w=500&h=400&s=1,1 day Marrakech excursion leaving from Agadir,Full-day Tours,6+ hours,$45.25,per adult,Free cancellation,By REDALI TOURS,Marrakech,Morocco,https://www.tripadvisor.com/Attraction_Review-g293731-d20373878-Reviews-REDALI_TOURS-Agadir_Souss_Massa.html
106,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/60/ac/0e/caption.jpg?w=500&h=400&s=1,Sunset Dinner In Agafay Desert with Camel Trek,,5 hours,$90.51,per adult,Free cancellation,By Sabra Excursions,Marrakech,Morocco,https://www.tripadvisor.com/Attraction_Review-g293734-d13795579-Reviews-Sabra_Excursions-Marrakech_Marrakech_Safi.html
107,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/59/11/d0/caption.jpg?w=500&h=400&s=1,Full Day Private Day Trip From Marrakech Ouzoud Waterfalls,Full-day Tours,6+ hours,$76.03,per adult,Free cancellation,By Desert Morocco Adventure,Marrakech,Morocco,https://www.tripadvisor.com/Attraction_Review-g293732-d7802907-Reviews-Desert_Morocco_Adventure-Casablanca_Casablanca_Settat.html
108,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/f0/25/a8/caption.jpg?w=500&h=400&s=1,A Night in the Agafay Desert from Marrakech,,6+ hours,$73.54,per adult,Free cancellation,By Marrakech Select Travel,Marrakech,Morocco,https://www.tripadvisor.com/Attraction_Review-g293734-d13544295-Reviews-Marrakech_Select_Travel-Marrakech_Marrakech_Safi.html
109,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/5a/ea/d5/caption.jpg?w=500&h=400&s=1,Essaouira Full-Day Excursion from Marrakech,Bus Tours,6+ hours,$28.28,per adult,Free cancellation,By Ando Travel - Day Tours,Marrakech,Morocco,https://www.tripadvisor.com/Attraction_Review-g293734-d7614339-Reviews-Ando_Travel_Day_Tours-Marrakech_Marrakech_Safi.html
110,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/65/4f/5a/caption.jpg?w=500&h=400&s=1,Private Full-Day Tour of the Atlas Mountains with Lunch,National Parks,6+ hours,$28.34,per adult,Free cancellation,By Trekking Atlas Mountain Tours,Marrakech,Morocco,https://www.tripadvisor.com/Attraction_Review-g488109-d3382731-Reviews-Trekking_Atlas_Mountain_Tours-Imlil_Marrakech_Safi.html
111,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/7a/c0/59/caption.jpg?w=500&h=400&s=1,"Discovery of Moroccan Culinary Heritage, History and Secrets",Cooking Classes,2 hours,$34.81,per adult,Free cancellation,By Moroccan Culinary,Marrakech,Morocco,https://www.tripadvisor.com/Attraction_Review-g293734-d19248255-Reviews-Moroccan_Culinary-Marrakech_Marrakech_Safi.html
112,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/63/5e/f3/caption.jpg?w=500&h=400&s=1,Day Trip To Atlas Mountains and Three Valleys & Berber Villages from Marrakech,Nature Parks,6+ hours,$32.06,per adult,Free cancellation,By Atlas and Marrakech Day Tours,Marrakech,Morocco,https://www.tripadvisor.com/Attraction_Review-g293734-d9605924-Reviews-Atlas_and_Marrakech_Day_Tours-Marrakech_Marrakech_Safi.html
113,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/7f/90/82/caption.jpg?w=500&h=400&s=1,Atlas Mountains and AGAFAY Desert Tour with Lunch from Marrakech,Day Trips,6+ hours,$38.18,per adult,Free cancellation,By Atlas Mountains Travel,Marrakech,Morocco,https://www.tripadvisor.com/Attraction_Review-g293734-d20368177-Reviews-Atlas_Mountains_Travel-Marrakech_Marrakech_Safi.html
114,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/ce/fa/58/caption.jpg?w=500&h=400&s=1,Souk and Hidden Sites of the Old Medina,Private and Luxury,3 hours,$15.75,per adult,Free cancellation,By Marrakech Tour Guide,Marrakech,Morocco,https://www.tripadvisor.com/Attraction_Review-g293734-d2355618-Reviews-Marrakech_Tour_Guide-Marrakech_Marrakech_Safi.html
115,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/5b/0d/ad/caption.jpg?w=500&h=400&s=1,Marrakech : Traditional Moroccan Dinner and Folklore Show,Bus Tours,3 hours,$66.75,per adult,Free cancellation,By Click Excursions,Marrakech,Morocco,https://www.tripadvisor.com/Attraction_Review-g293734-d3400210-Reviews-Click_Excursions-Marrakech_Marrakech_Safi.html
116,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/63/17/c1/caption.jpg?w=500&h=400&s=1,Highlights & Hidden Gems With Locals: Best of Marrakech Private Tour,City Tours,4 hours,$57.70,per adult,Free cancellation,By Withlocals,Marrakech,Morocco,https://www.tripadvisor.com/Attraction_Review-g293734-d13148035-Reviews-Withlocals-Marrakech_Marrakech_Safi.html
117,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/05/f4/ce/caption.jpg?w=500&h=400&s=1,Sunset camel ride Agafay desert Marrakech,,3–4 hours,$40.04,per adult,Free cancellation,By Desert Family Tour,Marrakech,Morocco,https://www.tripadvisor.com/Attraction_Review-g293734-d13389116-Reviews-Desert_Family_Tour-Marrakech_Marrakech_Safi.html
118,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/5b/47/96/caption.jpg?w=500&h=400&s=1,2 Days 1 Night To Zagora Desert From Marrakech,Adventure Tours,2 days,$84.85,per adult,Free cancellation,By Morocco Desert Fun Trip,Marrakech,Morocco,https://www.tripadvisor.com/Attraction_Review-g293734-d16745650-Reviews-Morocco_Desert_Fun_Trip-Marrakech_Marrakech_Safi.html
119,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/62/f6/5a/caption.jpg?w=500&h=400&s=1,Full-Day Guided Tour to Ouzoud Waterfalls with Boat Ride,Full-day Tours,6+ hours,$22.63,per adult,Free cancellation,By Easy Transfers - Day Adventures,Marrakech,Morocco,https://www.tripadvisor.com/Attraction_Review-g293734-d7153096-Reviews-Easy_Transfers_Day_Adventures-Marrakech_Marrakech_Safi.html
120,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/60/f8/43/caption.jpg?w=500&h=400&s=1,Marrakech Private Airport Transfer,,35 minutes,$21.50,per group,Free cancellation,By Easy Transfers - Day Adventures,Marrakech,Morocco,https://www.tripadvisor.com/Attraction_Review-g293734-d7153096-Reviews-Easy_Transfers_Day_Adventures-Marrakech_Marrakech_Safi.html
121,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/22/3e/c7/08/caption.jpg?w=500&h=400&s=1,Marrakech Quad Bike Half-day Tours in Agafay Desert,Adventure Tours,3 hours,$44.12,per adult,Free cancellation,By Marrakech Camel Ride,Marrakech,Morocco,https://www.tripadvisor.com/Attraction_Review-g293734-d5999348-Reviews-Marrakech_Camel_Ride-Marrakech_Marrakech_Safi.html
122,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/82/36/6e/caption.jpg?w=500&h=400&s=1,Make Your Own Argan Oïl,,2 hours,$36.20,per adult,Free cancellation,By najlae el rhazi,Marrakech,Morocco,https://www.tripadvisor.com/Attraction_Review-g293734-d17559305-Reviews-Najlae_el_rhazi-Marrakech_Marrakech_Safi.html
123,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/dc/58/8f/caption.jpg?w=500&h=400&s=1,Moroccan Dinner and Show at Fantasia Restaurant in Marrakech,Shows,4 hours,$56.57,per adult,Free cancellation,By Gray Line Morocco,Marrakech,Morocco,https://www.tripadvisor.com/Attraction_Review-g293734-d10061394-Reviews-Gray_Line_Morocco-Marrakech_Marrakech_Safi.html
124,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/ce/f8/d6/caption.jpg?w=500&h=400&s=1,Historical Marrakech Walking Tour,Private and Luxury,3 hours,$14.76,per adult,Free cancellation,By Marrakech Tour Guide,Marrakech,Morocco,https://www.tripadvisor.com/Attraction_Review-g293734-d2355618-Reviews-Marrakech_Tour_Guide-Marrakech_Marrakech_Safi.html
125,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/63/d0/e8/caption.jpg?w=500&h=400&s=1,Essaouira Full Day Trip,Full-day Tours,9–10 hours,$21.50,per adult,Free cancellation,By Morocco Destination Experts,Marrakech,Morocco,https://www.tripadvisor.com/Attraction_Review-g293734-d15224412-Reviews-Morocco_Destination_Experts-Marrakech_Marrakech_Safi.html
126,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1f/0a/f7/17/caption.jpg?w=500&h=400&s=1,Shopping in the Souks of Marrakech Private Tour,Private and Luxury,3–4 hours,$24.00,per adult,Free cancellation,By Marrakech Guide Tours,Marrakech,Morocco,https://www.tripadvisor.com/Attraction_Review-g293734-d8052016-Reviews-Marrakech_Guide_Tours-Marrakech_Marrakech_Safi.html
127,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/5d/95/18/caption.jpg?w=500&h=400&s=1,Atlas Mountains and 4 Valleys & Waterfalls: Guided Day Trip From Marrakech,Day Trips,6+ hours,$33.94,per adult,Free cancellation,By Amzil Marrakech Tickets,Marrakech,Morocco,https://www.tripadvisor.com/Attraction_Review-g293734-d7248616-Reviews-Amzil_Marrakech_Tickets-Marrakech_Marrakech_Safi.html
