,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
107,Somme Battlefields from Paris with Australian memorial & Amiens Cathedral,Bus Tours,6+ hours,$225.14,per adult,Free cancellation,By Blue Fox Travel - Blue Bike Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d2626587-Reviews-Blue_Fox_Travel_Blue_Bike_Tours-Paris_Ile_de_France.html
108,"Pointe du Hoc,Omaha Beach, American Cemetery - Day trip from Paris to Normandy",Bus Tours,13–14 hours,$282.84,per adult,Free cancellation,By ADRIAN ROADS,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g664443-d17544792-Reviews-ADRIAN_ROADS-Vierville_sur_Mer_Calvados_Basse_Normandie_Normandy.html
109,Paris: Arc de Triomphe Rooftop Tickets with optional Guide,Walking Tours,2–3 hours,$32.81,per adult,Free cancellation,By Private Paris Tours & Excursions,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d19921873-Reviews-Private_Paris_Tours_Excursions-Paris_Ile_de_France.html
110,Paradis Latin Paris Cabaret Champagne & Show,Theaters,1–2 hours,$90.51,per adult,Free cancellation,By Le Paradis Latin,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d527838-Reviews-Le_Paradis_Latin-Paris_Ile_de_France.html
111,Macaron Bakery Class at Galeries Lafayette Paris,Cooking Classes,1–2 hours,$55.44,per adult,Free cancellation,By Galeries Lafayette Paris Haussmann,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d189193-Reviews-Galeries_Lafayette_Paris_Haussmann-Paris_Ile_de_France.html
112,Paris Moulin Rouge Show with Exclusive VIP Seating & 4-Course Dinner,Dinner and Show,4 hours,$475.17,per adult,,By Moulin Rouge,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d189283-Reviews-Moulin_Rouge-Paris_Ile_de_France.html
113,"Paris in a Day: Montmartre, Eiffel Tower, Seine River Cruise & Louvre",City Tours,6+ hours,$186.67,per adult,Free cancellation,By Walks,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d12251698-Reviews-Walks-Paris_Ile_de_France.html
114,The 10 Tastings of Paris With Locals: Private Food Tour,Private and Luxury,3 hours,$162.92,per adult,Free cancellation,By Withlocals,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d11616540-Reviews-Withlocals-Paris_Ile_de_France.html
115,Paris Eiffel Tower Guided Climb Tour by Stairs,,2 hours,$38.47,per adult,Free cancellation,By ExperienceFirst Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d12103860-Reviews-ExperienceFirst_Paris-Paris_Ile_de_France.html
116,TOUR in 2CV Paris Secret 2H,Classic Car Tours,2 hours,$247.77,per group,Free cancellation,By Parisitour,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d7675416-Reviews-Parisitour-Paris_Ile_de_France.html
117,Eiffel Tower Tour with Optional Summit and Seine Champagne Cruise,Monuments and Memorials,2 hours,$73.54,per adult,Free cancellation,By City Wonders,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d1784427-Reviews-City_Wonders-Paris_Ile_de_France.html
118,Louvre Museum Skip the Line Ticket Access Experience,Castles,2 hours,$39.60,per adult,,By Explore World,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d23802315-Reviews-Explore_World-Paris_Ile_de_France.html
119,Paris in One Day with Louvre and Eiffel Tower Guided Tour plus Seine Cruise,Full-day Tours,6+ hours,$185.25,per adult,Free cancellation,By Paris City Vision,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d667302-Reviews-Paris_City_Vision-Paris_Ile_de_France.html
120,"Montmartre Walking Tour: Paris' Best Art, Culture and Food",Private and Luxury,2 hours,$38.47,per adult,Free cancellation,By ExperienceFirst Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d12103860-Reviews-ExperienceFirst_Paris-Paris_Ile_de_France.html
121,Paris : PSG Football Stadium and Museum Tour,Adventure Tours,2–3 hours,$44.12,per adult,,By Private Paris Tours & Excursions,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d19921873-Reviews-Private_Paris_Tours_Excursions-Paris_Ile_de_France.html
122,Paris Bike Tour Hidden Secrets in the Latin Quarter & Le Marais neighborhoods,Bike Tours,4 hours,$41.86,per adult,Free cancellation,By Blue Fox Travel - Blue Bike Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d2626587-Reviews-Blue_Fox_Travel_Blue_Bike_Tours-Paris_Ile_de_France.html
123,Paris Louvre Magnificent Museum Skip the Line Access Guided Tour,Walking Tours,3 hours,$79.14,per adult,Free cancellation,By The Tour Guy,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d13530607-Reviews-The_Tour_Guy-Paris_Ile_de_France.html
124,Versailles Domain Guided Day Bike Tour with Palace Entrance from Paris by Train,Day Trips,6+ hours,$123.32,per adult,Free cancellation,By Bike About Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d652724-Reviews-Bike_About_Tours-Paris_Ile_de_France.html
125,Guided Visit and Wine Tasting in a Royal Wine Cellar in Paris,,1 hour,$39.60,per adult,Free cancellation,By Les Caves du Louvre - Make Your Own Wine Workshop,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d8736994-Reviews-Les_Caves_du_Louvre_Make_Your_Own_Wine_Workshop-Paris_Ile_de_France.html
126,Musée d'Orsay Skip-the-Line Impressionists Guided Tour,Private and Luxury,1–2 hours,$61.98,per adult,Free cancellation,By Memories France,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d11867246-Reviews-Memories_France-Paris_Ile_de_France.html
127,Seine River Direct Access Guided Cruise by Vedettes de Paris,Lunch Cruises,1 hour,$20.36,per adult,Free cancellation,By Vedettes de Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d844427-Reviews-Vedettes_de_Paris-Paris_Ile_de_France.html
128,Segway Tour 120 min,Segway Tours,2 hours,$90.51,per adult,Free cancellation,By Xl Tour,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d12621635-Reviews-Xl_Tour-Paris_Ile_de_France.html
129,,4,6,,,,,Paris,Frence,
130,,,,,,,Clear all filters,Paris,Frence,
131,Louvre Museum Skip The Line Access Tickets,Walking Tours,2–4 minutes,$42.99,per adult,,By Paris Excursions,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d23659560-Reviews-Paris_Excursions-Paris_Ile_de_France.html
132,Stade de France: Behind the Scenes Tour,Walking Tours,1–2 hours,$17.23,per adult,Free cancellation,By Cultival,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d3948577-Reviews-Cultival-Paris_Ile_de_France.html
133,Paris Catacombs Kids and Families Tour,Walking Tours,2 hours,$307.73,per adult,Free cancellation,By Pinocchio Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d15181192-Reviews-Pinocchio_Tours-Paris_Ile_de_France.html
134,Stories and Secrets of the French Revolution: 3-Hour Walking Tour,Walking Tours,3 hours,$67.84,per adult,Free cancellation,By Localers,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d3657579-Reviews-Localers-Paris_Ile_de_France.html
135,Paris by Night City of Lights Sightseeing Guided Bike Tour,City Tours,4 hours,$49.78,per adult,Free cancellation,By Fat Tire Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d577423-Reviews-Fat_Tire_Tours-Paris_Ile_de_France.html
136,Small Group Wine-Day Trip from Paris: Chambord Castle and Loire Valley Wines,Wine Making Workshops,6+ hours,$332.28,per adult,Free cancellation,By My Winedays,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d10392686-Reviews-My_Winedays-Paris_Ile_de_France.html
137,Notre Dame's Island with Sainte Chapelle and Marie Antoinette's prison,Private and Luxury,2–3 hours,$57.37,per adult,Free cancellation,By Memories France,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d11867246-Reviews-Memories_France-Paris_Ile_de_France.html
138,Workshop in Paris: Create your Own Parfum,,1–2 hours,$110.87,per adult,Free cancellation,By L'ABC du Parfum,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d3227544-Reviews-L_ABC_du_Parfum-Paris_Ile_de_France.html
139,Bateaux Parisiens Seine River Sightseeing Cruise,Day Cruises,1 hour,$16.97,per adult,Free cancellation,By Bateaux Parisiens,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d654725-Reviews-Bateaux_Parisiens-Paris_Ile_de_France.html
140,Classic Vintage Tour on Sidecar Motorcycle Ural: Best of Paris (1hour),Sidecar Tours,1 hour,$74.07,per adult,Free cancellation,By Retro Tour Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d8453092-Reviews-Retro_Tour_Paris-Paris_Ile_de_France.html
141,The Darkest Secrets of Paris,Walking Tours,2 hours,$36.80,per adult,Free cancellation,By My Precious Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d17559781-Reviews-My_Precious_Paris-Paris_Ile_de_France.html
142,Paris Photoshoot Tour with Professional Photographer,Public Transportation Tours,1–3 hours,$107.48,per adult,Free cancellation,By Paris Ganda,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d16710131-Reviews-Paris_Ganda-Paris_Ile_de_France.html
143,Montmartre & Sacre Coeur Interior Guided Walking Tour - Private Tour,Private and Luxury,2–3 hours,$94.74,per adult,Free cancellation,By Babylon Tours Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d3205960-Reviews-Babylon_Tours_Paris-Paris_Ile_de_France.html
144,Champagne & Reims Tasting Day Trip from Paris,Bus Tours,6+ hours,$339.18,per adult,Free cancellation,By Go Go Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d7935585-Reviews-Go_Go_Tours-Paris_Ile_de_France.html
145,"Versailles Palace, Gardens & Trianon Small Group Guided Day Tour from Paris",Bus Tours,6+ hours,$322.44,per adult,Free cancellation,By Normandy Melody,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d9777970-Reviews-Normandy_Melody-Paris_Ile_de_France.html
146,Champagne Trip from Paris with Tasting at Nicolas Feuillatte Famous Cellar,Full-day Tours,6+ hours,$151.60,per adult,Free cancellation,By City Wonders,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d1784427-Reviews-City_Wonders-Paris_Ile_de_France.html
147,"Paris Highlights Bike Tour with Eiffel Tower, Louvre and Notre-Dame",Bike Tours,4 hours,$41.86,per adult,Free cancellation,By Blue Fox Travel - Blue Bike Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d2626587-Reviews-Blue_Fox_Travel_Blue_Bike_Tours-Paris_Ile_de_France.html
148,Renew Your Wedding Vows in Paris,Private and Luxury,2 hours,$166.72,per adult,Free cancellation,By A Taste of Paris (Voyages LLC),Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d16826487-Reviews-A_Taste_of_Paris_Voyages_LLC-Paris_Ile_de_France.html
149,Skip-the-line l'Orangerie Museum Guided Tour - Private Tour,Private and Luxury,2 hours,$130.72,per adult,Free cancellation,By Babylon Tours Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d3205960-Reviews-Babylon_Tours_Paris-Paris_Ile_de_France.html
150,Paris Private Tour in Vintage Car 2 hours,Bus Tours,2 hours,$281.71,per group,Free cancellation,By City Wheels Paris Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d11949759-Reviews-City_Wheels_Paris_Tours-Paris_Ile_de_France.html
151,Eiffel Tower Morning Tour by Elevator,Private and Luxury,1–2 hours,$44.85,per adult,Free cancellation,By Universal Tour Guide,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d12412254-Reviews-Universal_Tour_Guide-Paris_Ile_de_France.html
152,Skip the Line: A Day in Paris with Louvre Reserved Access Ticket & Cruise,Skip-the-Line Tours,1 day,$53.17,per adult,,By Mon Petit Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d20264313-Reviews-Mon_Petit_Paris-Paris_Ile_de_France.html
153,Paris Catacombs Ticket with Skip the line Tour,Walking Tours,2 hours,$73.54,per adult,,By Great Travel One,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d23808672-Reviews-Great_Travel_One-Paris_Ile_de_France.html
154,Louvre Museum Skip-the-line Access Semi-Private Guided Tour,Private and Luxury,2–3 hours,$130.72,per adult,Free cancellation,By Babylon Tours Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d3205960-Reviews-Babylon_Tours_Paris-Paris_Ile_de_France.html
155,Seine River Direct Access Guided Cruise with Kids by Vedettes de Paris,City Tours,1 hour,$20.36,per adult,Free cancellation,By Vedettes de Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d844427-Reviews-Vedettes_de_Paris-Paris_Ile_de_France.html
156,Paris Wine Tasting plus Cheese & Cured Meat Lunch with an Expert Sommelier Guide,,2 hours,$89.38,per adult,Free cancellation,By O Chateau,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d497418-Reviews-O_Chateau-Paris_Ile_de_France.html
157,How to Become a Parisian in 1 Hour? The Hit Comedy Show 100% in English in Paris,Comedy Shows,1–2 hours,$27.15,per adult,Free cancellation,By How to become Parisian in one hour?,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d1853199-Reviews-How_to_become_Parisian_in_one_hour-Paris_Ile_de_France.html
158,Paris City Sightseeing Half Day Guided Segway Tour with a Local Guide,Segway Tours,3 hours,$57.50,per adult,Free cancellation,By Go Go Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d7935585-Reviews-Go_Go_Tours-Paris_Ile_de_France.html
159,Olfactory Escape Workshop,Art Classes,1–2 hours,$111.81,per adult,Free cancellation,By Studio des Parfums,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d2227687-Reviews-Studio_des_Parfums-Paris_Ile_de_France.html
160,Wine Tasting In Paris,,2 hours,$75.80,per adult,Free cancellation,By Wine Tasting In Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d5482068-Reviews-Wine_Tasting_In_Paris-Paris_Ile_de_France.html
161,,5,7,,,,,Paris,Frence,
162,,,,,,,Clear all filters,Paris,Frence,
163,Louvre Museum Skip The Line Access Tickets,Walking Tours,2–4 minutes,$42.99,per adult,,By Paris Excursions,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d23659560-Reviews-Paris_Excursions-Paris_Ile_de_France.html
164,Stade de France: Behind the Scenes Tour,Walking Tours,1–2 hours,$17.23,per adult,Free cancellation,By Cultival,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d3948577-Reviews-Cultival-Paris_Ile_de_France.html
165,Paris Catacombs Kids and Families Tour,Walking Tours,2 hours,$307.73,per adult,Free cancellation,By Pinocchio Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d15181192-Reviews-Pinocchio_Tours-Paris_Ile_de_France.html
166,Stories and Secrets of the French Revolution: 3-Hour Walking Tour,Walking Tours,3 hours,$67.84,per adult,Free cancellation,By Localers,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d3657579-Reviews-Localers-Paris_Ile_de_France.html
167,Paris by Night City of Lights Sightseeing Guided Bike Tour,City Tours,4 hours,$49.78,per adult,Free cancellation,By Fat Tire Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d577423-Reviews-Fat_Tire_Tours-Paris_Ile_de_France.html
168,,6,8,,,,,Paris,Frence,
169,,,,,,,Clear all filters,Paris,Frence,
170,Giverny's House & Gardens plus Versailles Palace Day Trip with Lunch from Paris,Bus Tours,6+ hours,$285.15,per adult,Free cancellation,By Paris Trip,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d2038980-Reviews-Paris_Trip-Paris_Ile_de_France.html
171,Parisian Life Style Private Photo Shoot at Eiffel Tower,Private and Luxury,1 hour,$115.29,per adult,Free cancellation,By My Paris Photo Tour,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d15224561-Reviews-My_Paris_Photo_Tour-Paris_Ile_de_France.html
172,Private Paris Walking Tour with a Personal Photographer,Walking Tours,2 hours,$113.14,per adult,Free cancellation,By A Taste of Paris (Voyages LLC),Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d16826487-Reviews-A_Taste_of_Paris_Voyages_LLC-Paris_Ile_de_France.html
173,Paris Crazy Horse Cabaret Show Premium Experience,Shows,1–2 hours,$192.33,per adult,Free cancellation,By Crazy Horse,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d211691-Reviews-Crazy_Horse-Paris_Ile_de_France.html
174,Seine River Paris by Night Sightseeing Sparkling Cruise with Champagne,Private and Luxury,1–2 hours,$30.05,per adult,Free cancellation,By Bateaux Mouches,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d188678-Reviews-Bateaux_Mouches-Paris_Ile_de_France.html
175,Giverny & Monet's House From Paris Audio Guided Half-day Tour,Bus Tours,5 hours,$79.34,per adult,Free cancellation,By Paris City Vision,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d667302-Reviews-Paris_City_Vision-Paris_Ile_de_France.html
176,Versailles Palace Private Half Day Guided Tour including Hotel Pickup from Paris,Bus Tours,4 hours,$373.68,per adult,Free cancellation,By Paris Trip,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d2038980-Reviews-Paris_Trip-Paris_Ile_de_France.html
177,Technical Chocolate Making Workshop in Paris,Cooking Classes,1–2 hours,$97.74,per adult,Free cancellation,By Edwart Chocolatier,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d7595349-Reviews-Edwart_Chocolatier-Paris_Ile_de_France.html
