,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
447,Toledo tour with Cathedral & fast line bracelet departing from Madrid,Bus Tours,6+ hours,$66.75,per adult,Free cancellation,By VPT Viajes Para Todos,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d10402622-Reviews-VPT_Viajes_Para_Todos-Madrid.html
448,3-Hour Quad Bike ride around Madrid,,3 hours,"$5,159.01",per adult,Free cancellation,By thecitysoul,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d23737827-Reviews-Thecitysoul-Madrid.html
449,Toledo On Your Own Half Day from Madrid,Day Trips,5 hours,$29.42,per adult,Free cancellation,By Julia Travel Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d2026537-Reviews-Julia_Travel_Madrid-Madrid.html
450,Retiro Park Segway Tour in Madrid,Segway Tours,1–2 hours,$40.73,per adult,Free cancellation,By Wonder Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d3478420-Reviews-Wonder_Tours-Madrid.html
451,Old city and Madrid río by segway,Segway Tours,2 hours,$51.82,per adult,Free cancellation,By Wonder Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d3478420-Reviews-Wonder_Tours-Madrid.html
452,Highlights of Madrid Tour by Segway,Segway Tours,1–2 hours,$40.30,per adult,Free cancellation,By Wonder Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d3478420-Reviews-Wonder_Tours-Madrid.html
453,Segway experience in the Royal Forest Casa de Campo,Segway Tours,1–2 hours,$40.30,per adult,Free cancellation,By Wonder Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d3478420-Reviews-Wonder_Tours-Madrid.html
454,Highlights and parks in Madrid by segway,Segway Tours,3 hours,$69.08,per adult,Free cancellation,By Wonder Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d3478420-Reviews-Wonder_Tours-Madrid.html
455,,1,16,,,18,,Madrid,Spain,
456,,,,,,,Clear all filters,Madrid,Spain,
457,Madrid Tapas and Mysteries Walking Tour with Private Option and Pub Crawl,Walking Tours,3 hours,$61.09,per adult,Free cancellation,By Madride Travel,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d2440901-Reviews-Madride_Travel-Madrid.html
458,Skip-the-Line Palacio Real de Madrid Guided Palace Tour - Semi-Private 8ppl Max,Private and Luxury,120–150 minutes,$113.93,per adult,Free cancellation,By Babylon Tours Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d12279462-Reviews-Babylon_Tours_Madrid-Madrid.html
459,Midra45 traditional Kessa and 30 min massage,,1–2 hours,$107.48,per adult,,By Hammam Al Andalus Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d2592599-Reviews-Hammam_Al_Andalus_Madrid-Madrid.html
460,Private walking Tour: The oldest taverns of Madrid,Walking Tours,110–150 minutes,$104.39,per adult,Free cancellation,By Ventana a la Cultura,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d15224328-Reviews-Ventana_a_la_Cultura-Madrid.html
461,"Skip-the-Line Madrid Guided Tour: The best of Prado, Reina Sofia & Thyssen",Private and Luxury,5 hours,$92.77,per adult,Free cancellation,By Julia Travel Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d2026537-Reviews-Julia_Travel_Madrid-Madrid.html
462,Madrid Segway City center tour 1 Hour,Segway Tours,1 hour,$28.28,per adult,Free cancellation,By Euro Segway Tours Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d10717062-Reviews-Euro_Segway_Tours_Madrid-Madrid.html
463,Hidden Corners of Madrid: Private Walking Tour,Private and Luxury,4 hours,$173.86,per adult,Free cancellation,By MadSnail Travel Private Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d2507446-Reviews-MadSnail_Travel_Private_Tours-Madrid.html
464,Treasure Hunt Madrid Experience,City Tours,2–3 hours,$37.33,per adult,Free cancellation,By Madride Travel,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d2440901-Reviews-Madride_Travel-Madrid.html
465,2-Hour Patisserie Experience for Dessert Lovers,Walking Tours,2 hours,$62.22,per adult,Free cancellation,By City Secreto - Unique Free Tours and Experiences In Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d20949803-Reviews-City_Secreto_Unique_Free_Tours_and_Experiences_In_Madrid-Madrid.html
466,3-Day Private Guided Wine Tasting Tour of North-West Spain’s Hidden Gems,Bus Tours,3 days,"$1,697.04",per adult,Free cancellation,By Enrique Menasalvas Belmonte,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d23739528-Reviews-Enrique_Menasalvas_Belmonte-Madrid.html
467,Skip-the-line Reina Sofia Museum Madrid Guided Tour - Semi-Private 8ppl Max,Private and Luxury,120–150 minutes,$113.93,per adult,Free cancellation,By Babylon Tours Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d12279462-Reviews-Babylon_Tours_Madrid-Madrid.html
468,Discovering Medieval Madrid,Private and Luxury,2–3 hours,$47.77,per adult,Free cancellation,"By Buzziler Madrid, Spain",Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d19526673-Reviews-Buzziler_Madrid_Spain-Madrid.html
469,EBike Tour Madrid Río Park and Casa de Campo insights,E-Bike Tours,2 hours,$40.17,per adult,Free cancellation,By Wonder Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d3478420-Reviews-Wonder_Tours-Madrid.html
470,Escorial & Valley Tour from Madrid with Optional Toledo Visit,Bus Tours,5 hours,$90.51,per adult,Free cancellation,By Spainwebtour Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d23524742-Reviews-Spainwebtour_Madrid-Madrid.html
471,Private Tour: Toledo Day Trip from Madrid,Bus Tours,6+ hours,$212.81,per adult,Free cancellation,By Incomingtosspain,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d19087831-Reviews-Incomingtosspain-Madrid.html
472,Madrid 2 Hours Private Walking Tour with Guide,Walking Tours,2 hours,$113.14,per group,Free cancellation,By Naturanda Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d22834368-Reviews-Naturanda_Madrid-Madrid.html
473,"8-Day Spain Tour from Madrid: Cordoba, Seville, Ronda, Costa del Sol, Granada and Toledo",Bus Tours,3+ days,"$1,137.02",per adult,Free cancellation,By Julia Travel,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d2026532-Reviews-Julia_Travel-Barcelona_Catalonia.html
474,4-Day Spanish Mediterranean Cities Tour: Valencia and Barcelona from Madrid,Bus Tours,3+ days,$633.56,per adult,Free cancellation,By Julia Travel,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d2026532-Reviews-Julia_Travel-Barcelona_Catalonia.html
475,Madrid Segway Fun Tour: Old Town Highlights,Segway Tours,1–2 hours,$40.72,per adult,Free cancellation,By We Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d16648608-Reviews-We_Madrid-Madrid.html
476,8-Day Spain Tour: Northern Spain and Galicia from Madrid,Bus Tours,3+ days,"$1,165.30",per adult,Free cancellation,By Julia Travel Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d2026537-Reviews-Julia_Travel_Madrid-Madrid.html
477,Royal Monastery of El Escorial + Toledo Half Day Afternoon Tour,Bus Tours,6+ hours,$115.40,per adult,Free cancellation,By Julia Travel Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d2026537-Reviews-Julia_Travel_Madrid-Madrid.html
478,Canyoning Adventure in Madrid National Park,,3 hours,$338.28,per adult,,By Dreampeaks,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d12053692-Reviews-Dreampeaks-Madrid.html
479,Architour by bike through Madrid Río and Casa de Campo,Bike Tours,2–3 hours,$38.35,per adult,Free cancellation,By architoursmad,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d17416977-Reviews-Architoursmad-Madrid.html
480,Private Tuk-Tuk Tour of Castizo Madrid,Tuk Tuk Tours,1 hour,$45.25,per adult,Free cancellation,By TU TUK TUK Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d23473663-Reviews-TU_TUK_TUK_Madrid-Madrid.html
481,Skip-the-line Palacio Real de Madrid & The Old City Tour - Semi-Private 8ppl Max,Skip-the-Line Tours,5–6 hours,$202.67,per adult,Free cancellation,By Babylon Tours Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d12279462-Reviews-Babylon_Tours_Madrid-Madrid.html
482,Segway Tour in Madrid City Center and Retiro Park,Segway Tours,30–90 minutes,$57.70,per adult,Free cancellation,By City Secreto - Unique Free Tours and Experiences In Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d20949803-Reviews-City_Secreto_Unique_Free_Tours_and_Experiences_In_Madrid-Madrid.html
483,Toledo at your Own Pace from Madrid,,5 hours,$28.28,per adult,Free cancellation,By Express Toledo,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d12163472-Reviews-Express_Toledo-Madrid.html
484,The Prado Museum of Madrid Private Tour,Walking Tours,1–2 hours,$124.45,per group,Free cancellation,By Naturanda Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d22834368-Reviews-Naturanda_Madrid-Madrid.html
485,Customizable 4-Hour Private Tour of Madrid with hotel pick up and drop off,Bus Tours,4 hours,$394.85,per adult,Free cancellation,By Tour Travel & More,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d7812618-Reviews-Tour_Travel_More-Barcelona_Catalonia.html
486,Spanish Architectures Tour,Walking Tours,3 hours,$62.22,per adult,Free cancellation,By City Secreto - Unique Free Tours and Experiences In Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d20949803-Reviews-City_Secreto_Unique_Free_Tours_and_Experiences_In_Madrid-Madrid.html
487,,1,17,,,19,,Madrid,Spain,
488,,,,,,,Clear all filters,Madrid,Spain,
489,Tapas Route Experience,Walking Tours,2–3 hours,$61.09,per adult,Free cancellation,By Madride Travel,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d2440901-Reviews-Madride_Travel-Madrid.html
490,Madrid Fun and Sightseeing Ebike tour 3 hours Basic fundamental tour of Madrid,Bike Tours,3 hours,$45.93,per adult,Free cancellation,By Madrid Bike Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d10391582-Reviews-Madrid_Bike_Tours-Madrid.html
491,"Private running tour of Madrid - Sol, Palacio, Plaza Mayor, Retiro and more",Bike Tours,1–2 hours,$50.91,per adult,Free cancellation,By LocalRunGuide,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d17165748-Reviews-LocalRunGuide-Madrid.html
492,El Escorial and Valley of the Fallen Private Tour,Bus Tours,5 hours,$405.00,per adult,Free cancellation,By Amigo Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d10263143-Reviews-Amigo_Tours-Madrid.html
493,"Wine Experience with Castles, Medieval Cities or Cathedrals Tour from Madrid",Bus Tours,6+ hours,$173.10,per adult,Free cancellation,By Winebus,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d4040458-Reviews-Winebus-Madrid.html
494,Real Madrid Match at the Santiago Bernabeau,Sporting Events,1–2 hours,$164.05,per adult,,By Travel Connection Paris,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187147-d23745298-Reviews-Travel_Connection_Paris-Paris_Ile_de_France.html
495,Toledo Full Day Tour from Madrid Including Cathedral admission,Bus Tours,6+ hours,$73.54,per adult,Free cancellation,By VPT Viajes Para Todos,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d10402622-Reviews-VPT_Viajes_Para_Todos-Madrid.html
496,Reina Sofia Museum Without Tail,Private and Luxury,1–2 hours,$67.88,per adult,Free cancellation,By Feel The City Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d7811059-Reviews-Feel_The_City_Tours-Madrid.html
497,"7-Day Spain Tour: Cordoba, Seville, Granada, Valencia, Barcelona and Zaragoza from Madrid",Bus Tours,3+ days,"$1,120.05",per adult,Free cancellation,By Julia Travel,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d2026532-Reviews-Julia_Travel-Barcelona_Catalonia.html
498,Private Tour: Madrid Walking Tour of Los Austrias,Private and Luxury,2–3 hours,$181.02,per adult,Free cancellation,By Incomingtosspain,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d19087831-Reviews-Incomingtosspain-Madrid.html
499,MUSEO DEL PRADO: El Grande from among the Art Galleries. Enjoy it!!,Private and Luxury,2 hours,$287.07,per group,Free cancellation,,Madrid,Spain,
500,"8-Day Southern Spain Tour from Madrid: Cordoba, Seville, Costa del Sol, Granada and Toledo",Bus Tours,3+ days,"$1,199.24",per adult,Free cancellation,By Julia Travel Costa Del Sol,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187438-d2026552-Reviews-Julia_Travel_Costa_Del_Sol-Malaga_Costa_del_Sol_Province_of_Malaga_Andalucia.html
501,E-Bike Tour chasing the best Sunset in Madrid,E-Bike Tours,2 hours,$40.30,per adult,Free cancellation,By Madrid Bike Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d10391582-Reviews-Madrid_Bike_Tours-Madrid.html
502,5-Night Portugal Tour from Madrid Including Lisbon and Fátima,Bus Tours,3+ days,$814.58,per adult,Free cancellation,By Julia Travel Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d2026537-Reviews-Julia_Travel_Madrid-Madrid.html
503,Private Transfer Madrid Barajas Airport to Madrid in Vans up to 7 Passengers,,30 minutes,$89.76,per group,Free cancellation,By Coyoacan España Servicio de Transfer y City Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d16810841-Reviews-Coyoacan_Espana_Servicio_de_Transfer_y_City_Tours-Madrid.html
504,Origins of Madrid Walking Tour,Walking Tours,3 hours,$117.66,per adult,,By MadSnail Travel Private Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d2507446-Reviews-MadSnail_Travel_Private_Tours-Madrid.html
505,Toledo Private Guided fullday tour from Madrid,Full-day Tours,6+ hours,$441.23,per group,Free cancellation,By MARILUZ GUTIÉRREZ,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d15275472-Reviews-MARILUZ_GUTIERREZ-Madrid.html
506,Visit a centenary winery and lunch in a typical restaurant in Chinchón (Madrid),,4 hours,$84.85,per adult,Free cancellation,By Spanish Unique,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d19859376-Reviews-Spanish_Unique-Madrid.html
507,Tasting Madrid: Gastronomic Private Guided Tour,Walking Tours,4 hours,$271.72,per adult,Free cancellation,By MadSnail Travel Private Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d2507446-Reviews-MadSnail_Travel_Private_Tours-Madrid.html
508,11-Day Portugal and Andalucia Guided Tour from Madrid,Bus Tours,3+ days,"$1,595.22",per adult,Free cancellation,By Julia Travel Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d2026537-Reviews-Julia_Travel_Madrid-Madrid.html
509,Private Food & Wine Tour of Madrid with Customizable Menu,Private and Luxury,6 hours,$364.98,per adult,Free cancellation,By MadSnail Travel Private Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d2507446-Reviews-MadSnail_Travel_Private_Tours-Madrid.html
510,Retiro Park bike tour- Get transported to the XVI century,Bike Tours,2 hours,$33.40,per adult,Free cancellation,By Madrid Bike Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d10391582-Reviews-Madrid_Bike_Tours-Madrid.html
511,Pamper your feet with reflexology massage in Madrid,,30 minutes,$48.28,per adult,Free cancellation,By Madrid Day Spa by Nuilea,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d15553545-Reviews-Madrid_Day_Spa_by_Nuilea-Madrid.html
512,Visit Local and Authentic Madrid - Private Guide,,2 hours,$104.39,per adult,Free cancellation,By Madrid Discovery,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d17378540-Reviews-Madrid_Discovery-Madrid.html
513,3 or 6 hour Private Guided Walking tour in Toledo,City Tours,3–6 hours,$203.65,per adult,Free cancellation,By Tour Travel & More,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d7812618-Reviews-Tour_Travel_More-Barcelona_Catalonia.html
514,4-Day Northern Spain Guided Tour from Madrid,Bus Tours,3+ days,$537.40,per adult,Free cancellation,By Spainwebtour Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d23524742-Reviews-Spainwebtour_Madrid-Madrid.html
515,Mountain bike RENTAL one day (24 hours) all extras included.,Rentals,1 day,$22.63,per adult,Free cancellation,By Rent & Roll,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d4059499-Reviews-Rent_Roll-Madrid.html
516,Skip-the-line Prado Museum & Reina Sofia Museum Tour - Semi-Private 8ppl Max,Private and Luxury,300–330 minutes,$202.67,per adult,Free cancellation,By Babylon Tours Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d12279462-Reviews-Babylon_Tours_Madrid-Madrid.html
517,Madrid Combo: City Sightseeing and Skip-the-Line Prado Museum Guided,Bus Tours,4–5 hours,$70.14,per adult,Free cancellation,By Julia Travel Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d2026537-Reviews-Julia_Travel_Madrid-Madrid.html
518,Private 8-hour Tour of Madrid + Escorial Monastery & Valley of the Fallen,Bus Tours,6+ hours,$684.47,per adult,Free cancellation,By Tour Travel & More,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d7812618-Reviews-Tour_Travel_More-Barcelona_Catalonia.html
519,,1,18,,,20,,Madrid,Spain,
520,,,,,,,Clear all filters,Madrid,Spain,
521,Retiro park and Literary Quarter by bike,Segway Tours,2 hours,$28.67,per adult,Free cancellation,By Wonder Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d3478420-Reviews-Wonder_Tours-Madrid.html
522,Private Tour: Cordoba Day Trip from Madrid by High-Speed Train,Day Trips,6+ hours,$395.98,per adult,,By Incomingtosspain,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d19087831-Reviews-Incomingtosspain-Madrid.html
523,Muslim Madrid,Walking Tours,2 hours,$135.10,per group,Free cancellation,By The Making of Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d17526518-Reviews-The_Making_of_Madrid-Madrid.html
524,Football Game with Locals,Sports Lessons,1 hour,$9.05,per adult,Free cancellation,By Visit Madrid Today,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d20796023-Reviews-Visit_Madrid_Today-Madrid.html
525,Medieval Madrid,Walking Tours,2 hours,$38.47,per adult,Free cancellation,By Riccardo Cassetta,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187874-d17614804-Reviews-Riccardo_Cassetta-Bari_Province_of_Bari_Puglia.html
526,Half-Day Spanish Local House Dinner Experience in Madrid,,3 hours,$135.76,per adult,Free cancellation,By City Secreto - Unique Free Tours and Experiences In Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d20949803-Reviews-City_Secreto_Unique_Free_Tours_and_Experiences_In_Madrid-Madrid.html
527,Private guided visit of Prado Museum of Madrid with official tour guide,Private and Luxury,2 hours,$200.25,per adult,Free cancellation,By Tour Travel & More,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d7812618-Reviews-Tour_Travel_More-Barcelona_Catalonia.html
528,"Treasure Hunt, Madrid Urban Adventure",Adventure Tours,2 hours,$20.36,per adult,Free cancellation,By Madrid Urban Vibes Experiences,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d17313924-Reviews-Madrid_Urban_Vibes_Experiences-Madrid.html
529,Segovia and Avila Private Tour with Lunch and Hotel Pick up from Madrid,Bus Tours,8–9 hours,"$1,414.20",per group,Free cancellation,By Fun and Tickets Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d15631566-Reviews-Fun_and_Tickets_Madrid-Madrid.html
530,"Madrid Guided Private Tour: Prado, Thyssen-Bornemisza or Reina Sofia Museum",Private and Luxury,2 hours,$213.83,per adult,Free cancellation,By Tour Travel & More,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d7812618-Reviews-Tour_Travel_More-Barcelona_Catalonia.html
531,3 Hours E-Bike tour from the City center to Real Madrid Stadium and it's Museum,E-Bike Tours,3 hours,$113.98,per adult,Free cancellation,By Madrid Bike Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d10391582-Reviews-Madrid_Bike_Tours-Madrid.html
532,"El Escorial, Valley of the Fallen & Segovia day tour from Madrid",Bus Tours,6+ hours,$89.38,per adult,Free cancellation,By VPT Viajes Para Todos,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d10402622-Reviews-VPT_Viajes_Para_Todos-Madrid.html
533,Deep Tissue Massage and continue visiting,,1 hour,$55.44,per adult,Free cancellation,By Madrid Day Spa by Nuilea,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d15553545-Reviews-Madrid_Day_Spa_by_Nuilea-Madrid.html
534,"7-Day Spain Tour: Cordoba, Seville, Granada and Toledo from Madrid",Bus Tours,3+ days,"$1,023.88",per adult,Free cancellation,By Julia Travel Costa Del Sol,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187438-d2026552-Reviews-Julia_Travel_Costa_Del_Sol-Malaga_Costa_del_Sol_Province_of_Malaga_Andalucia.html
535,Toledo Private Tour 7 Hours,Full-day Tours,6+ hours,$362.04,per adult,Free cancellation,By Tours From Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d10185490-Reviews-Tours_From_Madrid-Madrid.html
536,Exclusive Madrid Panoramic Tour,Bus Tours,3 hours,$130.11,per adult,Free cancellation,By Tours From Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d10185490-Reviews-Tours_From_Madrid-Madrid.html
537,Madrid Panoramic Tour with Royal Palace Entrance Ticket,Bus Tours,5 hours,$48.65,per adult,Free cancellation,By VPT Viajes Para Todos,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d10402622-Reviews-VPT_Viajes_Para_Todos-Madrid.html
538,Flamenco and Flavours Experience,Walking Tours,3 hours,$61.09,per adult,Free cancellation,By Madride Travel,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d2440901-Reviews-Madride_Travel-Madrid.html
539,"Midra 30, traditional Kessa and massage at Hammam Al Ándalus",,1–2 hours,$79.20,per adult,,By Hammam Al Andalus Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d2592599-Reviews-Hammam_Al_Andalus_Madrid-Madrid.html
540,Madrid Segway TOP Highlights & Retiro Park Tour,Segway Tours,2–3 hours,$52.03,per adult,Free cancellation,By We Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d16648608-Reviews-We_Madrid-Madrid.html
541,"4-Day Guided Tour Cordoba, Seville, Granada and Toledo from Madrid",Bus Tours,3+ days,$560.02,per adult,Free cancellation,By PaseosMadrid.com,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d12238282-Reviews-PaseosMadrid_com-Madrid.html
542,Trip to Segovia with Guided Walking Tour Included,Bus Tours,6 hours,$36.20,per adult,Free cancellation,By Express Toledo,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d12163472-Reviews-Express_Toledo-Madrid.html
543,Cuenca full day tour from Madrid,Bus Tours,6+ hours,$89.38,per adult,Free cancellation,By Spainwebtour Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d23524742-Reviews-Spainwebtour_Madrid-Madrid.html
544,Madrid Walking Tour and Flamenco Show with Tapas,City Tours,3–4 hours,$106.35,per adult,Free cancellation,By VPT Viajes Para Todos,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d10402622-Reviews-VPT_Viajes_Para_Todos-Madrid.html
545,Transfer in Private Vehicle from Madrid Barajas Airport to City,,30 minutes,$36.00,per adult,Free cancellation,By MY TRANSFER GROUP,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d20263860-Reviews-MY_TRANSFER_GROUP-Madrid.html
546,Fresh Paella Cooking Class & Lunch,Cooking Classes,2–3 hours,$138.78,per adult,Free cancellation,By Eatwith Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d19512543-Reviews-Eatwith_Madrid-Madrid.html
547,Skip The Line Madrid Prado Museum Private Tour with Local Guide,Private and Luxury,1–2 hours,$141.42,per adult,Free cancellation,By Raphael Tours Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d21296801-Reviews-Raphael_Tours_Madrid-Madrid.html
548,Private Vacation Photography Session with Photographer in Madrid,,1 hour,$299.00,per group,Free cancellation,By Flytographer,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g154945-d15235965-Reviews-Flytographer-Victoria_Victoria_Capital_Regional_District_Vancouver_Island_Britis.html
549,Private Self-Guided Madrid City Tour to Explore at your Own Pace,Walking Tours,1–6 hours,$20.36,per group,,By Self-Guided Tours in Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d23683041-Reviews-Self_Guided_Tours_in_Madrid-Madrid.html
550,Private Transfers: Madrid to or from Toledo,,45 minutes,$248.90,per group,Free cancellation,By Driveme Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d9765563-Reviews-Driveme_Tours-Madrid.html
551,,1,19,,,21,,Madrid,Spain,
