,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
375,Abu Dhabi City Tour With Warner Bros World,Bus Tours,8–9 hours,$169.61,per adult,Free cancellation,By RAH Tours & Safaris,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d12484501-Reviews-RAH_Tours_Safaris-Dubai_Emirate_of_Dubai.html
376,Camel Trekking,Ports of Call Tours,30 minutes,$146.00,per adult,Free cancellation,By My Arabian Gate Tours & Safari,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d19644247-Reviews-My_Arabian_Gate_Tours_Safari-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
377,Abu Dhabi Airport (AUH) to Dubai hotel or address - Arrival Private Transfer,,1–2 hours,$39.60,per adult,Free cancellation,By Dubai Airport Transfers - Vince Group,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d20307629-Reviews-Dubai_Airport_Transfers_Vince_Group-Dubai_Emirate_of_Dubai.html
378,Private Full-Day Tour of Abu Dhabi City From Dubai,Bus Tours,6+ hours,$82.06,per adult,Free cancellation,By Miles Tourism & Travel LLC - Dubai,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d7104700-Reviews-Miles_Tourism_Travel_LLC_Dubai-Dubai_Emirate_of_Dubai.html
379,Quad Bike Tour,Ports of Call Tours,1 hour,$200.00,per adult,Free cancellation,By My Arabian Gate Tours & Safari,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d19644247-Reviews-My_Arabian_Gate_Tours_Safari-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
380,Abu Dhabi Quad Bike Desert Safari with 4W Dune Bashing & Off Road Adventure,Adventure Tours,6 hours,$229.60,per adult,Free cancellation,By Look at Abu Dhabi Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d19814867-Reviews-Look_at_Abu_Dhabi_Tours-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
381,Private 8-Day Dubai Tour with Abu Dhabi and Desert Safari,Bus Tours,3+ days,"$1,932.50",per adult,Free cancellation,By The Best Dubai,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d20301682-Reviews-The_Best_Dubai-Dubai_Emirate_of_Dubai.html
382,Exclusive Abu Dhabi Tour From Dubai,Bus Tours,7–8 hours,$376.90,per group,Free cancellation,By My Tours UAE - Day Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d2549263-Reviews-My_Tours_UAE_Day_Tours-Dubai_Emirate_of_Dubai.html
383,Best of Abu Dhabi City Tour with Louvre Museum & Qasar Al Watan,Bus Tours,6 hours,$119.73,per adult,Free cancellation,By Surprise Tourism LLC,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d18276372-Reviews-Surprise_Tourism_LLC-Dubai_Emirate_of_Dubai.html
384,Premium Desert Safari with Lunch under the Ghaf Tree - Private,Adventure Tours,4 hours,$285.72,per group,Free cancellation,By My Arabian Gate Tours & Safari,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d19644247-Reviews-My_Arabian_Gate_Tours_Safari-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
385,Abu Dhabi City Tour With Louvre Museum,Full-day Tours,6+ hours,$140.00,per adult,Free cancellation,,Abu Dhabi,United Arab Emirates,
386,,1,12,,,14,,Abu Dhabi,United Arab Emirates,
387,Abu Dhabi Half Day City Tour By Bus,Classic Car Tours,4 hours,$37.28,per adult,Free cancellation,By My Arabian Gate Tours & Safari,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d19644247-Reviews-My_Arabian_Gate_Tours_Safari-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
388,Liwa Overnight Safari,Shore Excursions,1 day,$205.00,per adult,,By My Arabian Gate Tours & Safari,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d19644247-Reviews-My_Arabian_Gate_Tours_Safari-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
389,Abu Dhabi sharing City Tour - A journey to The Capital,Bus Tours,6–8 hours,$81.42,per adult,Free cancellation,By Dubai Daily Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d6212946-Reviews-Dubai_Daily_Tours-Dubai_Emirate_of_Dubai.html
390,Abu Dhabi City Tour From Dubai,Full-day Tours,8–9 hours,$499.00,per group,Free cancellation,By Sun City Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d4498618-Reviews-Sun_City_Tours-Dubai_Emirate_of_Dubai.html
391,,1,13,,,15,,Abu Dhabi,United Arab Emirates,
392,,,,,,,Clear all filters,Abu Dhabi,United Arab Emirates,
393,Hummer Desert Safari Abu Dhabi,Adventure Tours,6 hours,$250.00,per adult,Free cancellation,By Clifton Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g298064-d15748074-Reviews-Clifton_Tours-Sharjah_Emirate_of_Sharjah.html
394,Overnight Desert Safari Abu Dhabi,Full-day Tours,6+ hours,$91.84,per adult,Free cancellation,By Desert Safari Abu Dhabi,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d19633715-Reviews-Desert_Safari_Abu_Dhabi-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
395,Abu Dhabi City Tour With Ferrari World Visit From Dubai,Attractions & Museums,1–2 hours,$186.67,per adult,Free cancellation,By Real Desert Safari Dubai,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d19328172-Reviews-Real_Desert_Safari_Dubai-Dubai_Emirate_of_Dubai.html
396,4 in 1 package sale (Dubai City tour-Safari-dinner cruise-Abu Dhabi City tour),Bus Tours,2–4 days,$217.10,per adult,Free cancellation,By Dubai Daily Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d6212946-Reviews-Dubai_Daily_Tours-Dubai_Emirate_of_Dubai.html
397,Full Day Abu Dhabi City Tour With Grand Mosque From Dubai,Bus Tours,8–9 hours,$80.00,per adult,Free cancellation,By Holidayys.com,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d23435879-Reviews-Holidayys_com-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
398,"Liwa Overnight Desert Safari with Private Tent, Hot BBQ Dinner & Breakfast",Adventure Tours,2 days,$859.87,per group,Free cancellation,,Abu Dhabi,United Arab Emirates,
399,Abu Dhabi Tour with Ferrari Park Admission,Full-day Tours,6+ hours,$210.00,per adult,Free cancellation,By Abu Dhabi Sightseeing,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d7758035-Reviews-Abu_Dhabi_Sightseeing-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
400,Desert Dune Walks,Walking Tours,3 hours,$49.78,per adult,Free cancellation,By Escape Events,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d19592609-Reviews-Escape_Events-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
401,Abu Dhabi Airport (AUH) to Abu Dhabi - Arrival Private Transfer,,30 minutes,$16.90,per adult,Free cancellation,By Dubai Airport Transfers - Vince Group,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d20307629-Reviews-Dubai_Airport_Transfers_Vince_Group-Dubai_Emirate_of_Dubai.html
402,Private Tour of Abu Dhabi from Dubai,Classic Car Tours,6+ hours,$290.00,per group,Free cancellation,By Daytur Dubai,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d10207915-Reviews-Daytur_Dubai-Dubai_Emirate_of_Dubai.html
403,Private Transfer from Abu Dhabi Airport (AUH) to Jabal Hafeet,,1–2 hours,$169.70,per group,Free cancellation,By Airport Transfer Services in Abu Dhabi,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d20481827-Reviews-Airport_Transfer_Services_in_Abu_Dhabi-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
404,Full Day LIWA 4x4 Safari With Lunch Included From Abu Dhabi,Day Trips,6+ hours,$314.00,per adult,Free cancellation,By Gray Line Emirates & Oman,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d2272987-Reviews-Gray_Line_Emirates_Oman-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
405,VIP Private Tour to Abu Dhabi from Dubai in brand new Chevrolet Suburban!,Full-day Tours,6+ hours,$243.70,per adult,Free cancellation,By Dubai Holidays!,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d17810249-Reviews-Dubai_Holidays-Dubai_Emirate_of_Dubai.html
406,Abu Dhabi City Tour with Ferrari World Tour from Dubai‎,Attractions & Museums,6+ hours,$195.00,per adult,Free cancellation,By Moon Rock Travel,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d19891109-Reviews-Moon_Rock_Travel-Dubai_Emirate_of_Dubai.html
407,Al Ain City Sightseeing - Al Ain Museum & Forts & Camel Market & Mosques & More,Walking Tours,6+ hours,$175.00,per adult,Free cancellation,By Look at Abu Dhabi Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d19814867-Reviews-Look_at_Abu_Dhabi_Tours-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
408,Private Abu Dhabi Tour With Visit Of Salt Lake Al Wathba,Bus Tours,6+ hours,$250.00,per group,Free cancellation,By Fly High Dubai Helicopter Services,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d3957204-Reviews-Fly_High_Dubai_Helicopter_Services-Dubai_Emirate_of_Dubai.html
409,Abu Dhabi hotel to Dubai Airport (DXB) - Departure Private Transfer,,1–2 hours,$38.47,per adult,Free cancellation,By Dubai Airport Transfers - Vince Group,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d20307629-Reviews-Dubai_Airport_Transfers_Vince_Group-Dubai_Emirate_of_Dubai.html
410,4 in 1 package sale (Dubai City tour-Safari-dinner cruise-Abu Dhabi City tour),Bus Tours,2–4 days,$217.78,per adult,Free cancellation,By Dubai Daily Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d6212946-Reviews-Dubai_Daily_Tours-Dubai_Emirate_of_Dubai.html
411,Abu Dhabi Airport (AUH) to Abu Dhabi - Round-Trip Private Transfer,,30 minutes,$33.79,per adult,Free cancellation,By Dubai Airport Transfers - Vince Group,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d20307629-Reviews-Dubai_Airport_Transfers_Vince_Group-Dubai_Emirate_of_Dubai.html
412,Private 10 hours tour : Dubai and Abu Dhabi highlights with professional Driver,Bus Tours,6+ hours,$250.00,per adult,Free cancellation,By Dubai Cola Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d10211669-Reviews-Dubai_Cola_Tours-Dubai_Emirate_of_Dubai.html
413,Yas Waterworld Admission plus Private Transfer,Water Parks,6+ hours,$225.00,per adult,Free cancellation,,Abu Dhabi,United Arab Emirates,
414,Dubai Airport Transfers : Abu Dhabi City to Dubai Airport DXB in Luxury Van,,1 hour,$118.79,per adult,Free cancellation,"By PROFi DRIVER Dubai, United Arab Emirates",Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d19922751-Reviews-PROFi_DRIVER_Dubai_United_Arab_Emirates-Dubai_Emirate_of_Dubai.html
415,4 in 1 package sale (Dubai City tour-Safari-dinner cruise-Abu Dhabi City tour),Bus Tours,2–4 days,$217.78,per adult,Free cancellation,By Dubai Daily Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d6212946-Reviews-Dubai_Daily_Tours-Dubai_Emirate_of_Dubai.html
416,Private Abu Dhabi City tour with Louver Museum & Gold Coffee at Emirates Palace,Car Tours,8–10 hours,$200.00,per adult,Free cancellation,By Navita tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d17652977-Reviews-Navita_tours-Dubai_Emirate_of_Dubai.html
417,Private Abu Dhabi City Tour,City Tours,7–8 hours,$280.00,per group,Free cancellation,By Dubai Dream Casters,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d19487593-Reviews-Dubai_Dream_Casters-Dubai_Emirate_of_Dubai.html
418,Full-Day Abu Dhabi Guided Tour With Ferrari World,Bus Tours,8–12 hours,$140.00,per adult,Free cancellation,By Holiday Planner,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d16858539-Reviews-Holiday_Planner-Dubai_Emirate_of_Dubai.html
419,Private Transfer from Abu Dhabi Airport (AUH) to Dubai,,1–2 hours,$160.65,per group,Free cancellation,By Airport Transfer Services in Abu Dhabi,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d20481827-Reviews-Airport_Transfer_Services_in_Abu_Dhabi-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
420,Explore Abu Dhabi In A Day From Dubai,Bus Tours,7–8 hours,$25.00,per adult,Free cancellation,By 24/7 Tourism,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d4353257-Reviews-24_7_Tourism-Dubai_Emirate_of_Dubai.html
421,Private Tour : Full-Day Abu Dhabi Tour with Shiek Zayed Grand Mosque transfers Dubai,Bus Tours,8–9 hours,$300.00,per group,Free cancellation,By Top 10 Dubai Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d12183473-Reviews-Top_10_Dubai_Tours-Dubai_Emirate_of_Dubai.html
422,45 minutes Yas Experience,Speed Boats,45 minutes,$41.59,per adult,Free cancellation,By THE YELLOW BOATS,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d23558799-Reviews-THE_YELLOW_BOATS-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
423,,1,14,,,16,,Abu Dhabi,United Arab Emirates,
424,Hummer Desert Safari Abu Dhabi,Adventure Tours,6 hours,$250.00,per adult,Free cancellation,By Clifton Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g298064-d15748074-Reviews-Clifton_Tours-Sharjah_Emirate_of_Sharjah.html
425,Overnight Desert Safari Abu Dhabi,Full-day Tours,6+ hours,$91.84,per adult,Free cancellation,By Desert Safari Abu Dhabi,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d19633715-Reviews-Desert_Safari_Abu_Dhabi-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
426,Abu Dhabi City Tour With Ferrari World Visit From Dubai,Attractions & Museums,1–2 hours,$186.67,per adult,Free cancellation,By Real Desert Safari Dubai,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d19328172-Reviews-Real_Desert_Safari_Dubai-Dubai_Emirate_of_Dubai.html
427,4 in 1 package sale (Dubai City tour-Safari-dinner cruise-Abu Dhabi City tour),Bus Tours,2–4 days,$217.10,per adult,Free cancellation,By Dubai Daily Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d6212946-Reviews-Dubai_Daily_Tours-Dubai_Emirate_of_Dubai.html
428,,1,15,,,17,,Abu Dhabi,United Arab Emirates,
429,,,,,,,Clear all filters,Abu Dhabi,United Arab Emirates,
430,Combo Tour: Dubai Morning Desert Safari & Evening Sheikh Zayed Grand Mosque Tour,City Tours,6+ hours,$101.77,per adult,Free cancellation,By Desert Safari Adventure,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d19519537-Reviews-Desert_Safari_Adventure-Dubai_Emirate_of_Dubai.html
431,Skip the line Ferrari World Abu Dhabi Tour,Skip-the-Line Tours,6+ hours,$210.00,per adult,Free cancellation,By Al Dar tourism,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d19315615-Reviews-Al_Dar_tourism-Dubai_Emirate_of_Dubai.html
432,Private Transfer from Abu Dhabi Airport (AUH) to Talal Liwa,,2 hours,$282.84,per group,Free cancellation,By Airport Transfer Services in Abu Dhabi,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d20481827-Reviews-Airport_Transfer_Services_in_Abu_Dhabi-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
433,Private Hummer Desert Safari Abu Dhabi with Hot BBQ Dinner,Adventure Tours,6 hours,$549.89,per group,Free cancellation,By Trip Arabia Tours & Safari,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d17695157-Reviews-Trip_Arabia_Tours_Safari-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
434,Private Photo Session with a Local Photographer in Abu Dhabi,,30 minutes,$271.53,per group,,By Localgrapher,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g274707-d16738536-Reviews-Localgrapher-Prague_Bohemia.html
435,Dune Dinner Safari Abu Dhabi,,6 hours,$68.94,per adult,Free cancellation,By Travco Dubai,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d17748101-Reviews-Travco_Dubai-Dubai_Emirate_of_Dubai.html
436,Professional Photoshoot in Abu Dhabi,,1 hour,$214.05,per group,Free cancellation,By Candid Photoshoot in Dubai,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d19798510-Reviews-Candid_Photoshoot_in_Dubai-Dubai_Emirate_of_Dubai.html
437,Ferrari World Trip From Dubai,Theme Parks,6 hours,$128.20,per adult,Free cancellation,By Surprise Tourism LLC,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d18276372-Reviews-Surprise_Tourism_LLC-Dubai_Emirate_of_Dubai.html
438,Caterham Seven Driving Experience,,1 hour,$259.00,per adult,Free cancellation,By Yas Marina Circuit,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d2248659-Reviews-Yas_Marina_Circuit-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
439,Dubai Airport Transfers : Dubai Airport DXB to Abu Dhabi City in Luxury Van,,1 hour,$118.79,per adult,Free cancellation,"By PROFi DRIVER Dubai, United Arab Emirates",Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d19922751-Reviews-PROFi_DRIVER_Dubai_United_Arab_Emirates-Dubai_Emirate_of_Dubai.html
440,Private Abu Dhabi City Tour with Louvre Museum & Qasar Al Watan,Bus Tours,6 hours,$243.00,per adult,Free cancellation,By Surprise Tourism LLC,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d18276372-Reviews-Surprise_Tourism_LLC-Dubai_Emirate_of_Dubai.html
441,"Visit Abu Dhabi: Grand Mosque, Heritage Village, Emirates Palace & Ferrari World",Bus Tours,6+ hours,$25.00,per adult,Free cancellation,By 24/7 Tourism,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d4353257-Reviews-24_7_Tourism-Dubai_Emirate_of_Dubai.html
442,Abu Dhabi Ultimate Desert Safari in the Empty Quarter 4WD Adventure & Wild Life,Adventure Tours,8–9 hours,$301.03,per adult,Free cancellation,By Look at Abu Dhabi Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d19814867-Reviews-Look_at_Abu_Dhabi_Tours-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
443,Full Day Abu Dhabi Tour with Louvre & Sheikh Zayed Mosque,Bus Tours,6+ hours,$121.23,per adult,Free cancellation,By Clifton Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g298064-d15748074-Reviews-Clifton_Tours-Sharjah_Emirate_of_Sharjah.html
444,"Private Full-Day Trip from Dubai to Abu Dhabi with Museums, Mosques and Malls",Adventure Tours,6+ hours,$115.00,per adult,Free cancellation,By Friendly Local Guides Dubai,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d21179063-Reviews-Friendly_Local_Guides_Dubai-Dubai_Emirate_of_Dubai.html
445,Abu Dhabi private City Tour - A journey to The Capital for Shore excursions,Full-day Tours,6+ hours,$179.11,per adult,Free cancellation,By Dubai Daily Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d6212946-Reviews-Dubai_Daily_Tours-Dubai_Emirate_of_Dubai.html
446,Morning Abu Dhabi Desert Dune Bashing and Camel Ride,,4 hours,$97.00,per adult,Free cancellation,By Daytur Dubai,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d10207915-Reviews-Daytur_Dubai-Dubai_Emirate_of_Dubai.html
447,Abu Dhabi City Guided Tour,Shore Excursions,6+ hours,$25.00,per adult,Free cancellation,By My Tours UAE - Day Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d2549263-Reviews-My_Tours_UAE_Day_Tours-Dubai_Emirate_of_Dubai.html
448,Abu Dhabi Sheikh Zayed Mosque Half-Day Tour from Dubai,Bus Tours,5 hours,$76.76,per adult,Free cancellation,By Tour Val,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d2022531-Reviews-Tour_Val-Dubai_Emirate_of_Dubai.html
449,Abu Dhabi City Tour From Dubai,Full-day Tours,6+ hours,$70.56,per adult,Free cancellation,By My UAE Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d15222629-Reviews-My_UAE_Tours-Dubai_Emirate_of_Dubai.html
450,Ferrari World Abu Dhabi,Attractions & Museums,1–8 hours,$135.00,per adult,Free cancellation,By Al Nahdi Travel and Tourism,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d15181629-Reviews-Al_Nahdi_Travel_and_Tourism-Dubai_Emirate_of_Dubai.html
451,Abu Dhabi Full-Day Guided Tour From Dubai,Bus Tours,6+ hours,$25.00,per adult,Free cancellation,By My Tours UAE - Day Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d2549263-Reviews-My_Tours_UAE_Day_Tours-Dubai_Emirate_of_Dubai.html
452,Private Transfer from Abu Dhabi Airport (AUH) to Abu Dhabi,,35 minutes,$79.20,per group,Free cancellation,By Airport Transfer Services in Abu Dhabi,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d20481827-Reviews-Airport_Transfer_Services_in_Abu_Dhabi-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
453,Abu Dhabi Full-Day Tour From Dubai,Bus Tours,7–8 hours,$28.00,per adult,Free cancellation,By My Safari Dubai,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d2491897-Reviews-My_Safari_Dubai-Dubai_Emirate_of_Dubai.html
454,Abu Dhabi City Tour,Bus Tours,5–6 hours,$95.00,per adult,Free cancellation,By Chauffeur Dubai,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d12263632-Reviews-Chauffeur_Dubai-Dubai_Emirate_of_Dubai.html
455,Abu Dhabi desert safari with sand boarding with BBQ dinner | MyHolidaysAdventures,Adventure Tours,6 hours,$81.64,per adult,Free cancellation,By My Holidays Adventures,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d9792358-Reviews-My_Holidays_Adventures-Dubai_Emirate_of_Dubai.html
456,"Full-Day Tour of Abu Dhabi City From Dubai, Day Trip with Guide",Bus Tours,6+ hours,$71.20,per adult,Free cancellation,By ABC Tours Dubai,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d6473930-Reviews-ABC_Tours_Dubai-Dubai_Emirate_of_Dubai.html
457,"Abu Dhabi Tour: Sheik Zayed Mosque, Emirates Palace, Marina Mall",Full-day Tours,6+ hours,$47.00,per adult,Free cancellation,By Rayna Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d3437013-Reviews-Rayna_Tours-Dubai_Emirate_of_Dubai.html
458,Polaris Venue Tour,,45 minutes,$52.00,per adult,Free cancellation,By Yas Marina Circuit,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d2248659-Reviews-Yas_Marina_Circuit-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
459,Private Liwa Overnight Desert Safari,Shore Excursions,1 day,$804.00,per group,,By My Arabian Gate Tours & Safari,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d19644247-Reviews-My_Arabian_Gate_Tours_Safari-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
460,,1,16,,,18,,Abu Dhabi,United Arab Emirates,
461,,,,,,,Clear all filters,Abu Dhabi,United Arab Emirates,
462,"Dubai City tour ,Red Dunes safari ,Marina cruise & Full Day Abu Dhabi city tour",Bus Tours,4–9 hours,$205.00,per adult,Free cancellation,By City State Tourism,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d15528015-Reviews-City_State_Tourism-Dubai_Emirate_of_Dubai.html
463,Abu Dhabi City Tour with Warner Bros from Abu Dhabi,Bus Tours,6 hours,$120.00,per adult,Free cancellation,By Gray Line Emirates & Oman,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d2272987-Reviews-Gray_Line_Emirates_Oman-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
464,UAE Holiday Package / 4 Days,Bus Tours,3+ days,"$1,084.40",per adult,Free cancellation,By Luxuria Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d17568207-Reviews-Luxuria_Tours-Dubai_Emirate_of_Dubai.html
465,Ferrari World Theme Park,Shore Excursions,6+ hours,$112.22,per adult,Free cancellation,By Miles Tourism & Travel LLC - Dubai,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d7104700-Reviews-Miles_Tourism_Travel_LLC_Dubai-Dubai_Emirate_of_Dubai.html
466,Full Day Abu Dhabi City Tour with Warner Bros,Day Trips,6+ hours,$200.00,per adult,Free cancellation,By Dubai Desert Ride,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d16831506-Reviews-Dubai_Desert_Ride-Dubai_Emirate_of_Dubai.html
467,Abu Dhabi Flyboard,Ports of Call Tours,30 minutes,$199.00,per adult,Free cancellation,By Extreme Arabia,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g2630227-d15329153-Reviews-Extreme_Arabia-Emirate_of_Abu_Dhabi.html
468,Private Dubai Tour from Abu Dhabi: BK & Burj Al Arab Drinks | MyHolidaysAdventures,Full-day Tours,9–10 hours,$607.15,per adult,Free cancellation,By My Holidays Adventures,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d9792358-Reviews-My_Holidays_Adventures-Dubai_Emirate_of_Dubai.html
